Titel;Namenszusatz;Nachname;Vornamen;Künstlername;Geschlecht;Geburtsjahr;PLZ;Wohnort;WohnortLandAbk;Geburtsort;Beruf;GruppennameKurz;Listenplatz;Wahlkreis;Erststimmen;Bundesland_Liste
;;Hensinger;Philipp;;m;2003;74731;Walldürn;BW;Künzelsau;Regierungsoberinspektoranwärter;SPD;31.0;276.0;24015.0;BW
;;Hentschel;Sebastian Shawn Werner;;m;1993;64289;Darmstadt;HE;Suhl;techn. Angestellter;MLPD;2.0;;;SL
Dr.;;Hentz;Manfred Friedrich;;m;1965;76275;Ettlingen;BW;Lauterbach;Professor;BSW;2.0;;;BW
;;Henze;Stefan;;m;1965;31275;Lehrte;NI;Hannover;Rentner;AfD;9.0;47.0;33775.0;NI
;;Henzen;Jörg Klaus;;m;1963;94315;Straubing;BY;Essen;geschäftsführender Gesellschafter;FDP;56.0;;;BY
;;Hepp;Volker Walfried;;m;1974;97837;Erlenbach b.Marktheidenfeld;BY;Marktheidenfeld;Dipl.-Physiker;FREIE WÄHLER;36.0;248.0;8327.0;BY
;;Heppert;Ramona Constanze;;w;1983;24797;Breiholz;SH;Mainz;Personaldisponentin;BSW;4.0;;;SH
;;Herbrand;Markus Johannes;;m;1971;53937;Schleiden;NW;Schleiden;Steuerberater;FDP;12.0;91.0;8498.0;NW
;;Herbst;Hennis;;m;1996;17489;Greifswald;MV;Stralsund;Politikwissenschaftler;Die Linke;4.0;15.0;24635.0;MV
;;Herbst;Torsten;;m;1973;1309;Dresden;SN;Dresden;MdB, Dipl.-Kaufmann (FH);FDP;1.0;158.0;6230.0;SN
;;Herbstreuth;Diana;;w;1981;99448;Kranichfeld;TH;Erfurt;Soldatin;CDU;2.0;194.0;35224.0;TH
;;Herda;Florian;;m;2001;32051;Herford;NW;Wörth an der Donau;Fachinformatiker Systemintegration;WerteUnion;24.0;132.0;435.0;NW
;;Herden;Heike Flora;;w;1988;50829;Köln;NW;Köln;selbständig;PdF;1.0;94.0;745.0;NW
;;Herding;Susanne;;w;1970;92224;Amberg;BY;Amberg;Industrietechnologin;CSU;60.0;;;BY
Dr.;;Hermani;Ulrich Peter;;m;1948;56626;Andernach;RP;Hofgeismar;Unternehmensberater;FDP;8.0;197.0;5282.0;RP
;;Hermann;Andre Phillipp;;m;1981;81669;München;BY;München;Krisenmanager;GRÜNE;20.0;217.0;49343.0;BY
;;Hermann;Heinrich Alexandra;;d;1976;78050;Villingen-Schwenningen;BW;Wilhelmshaven;Software-Developer;Die Linke;;286.0;5295.0;BW
;;Hermeier;Mareike;;w;1989;48565;Steinfurt;NW;Bielefeld;Kauffrau Großhandel;Die Linke;11.0;123.0;10028.0;NW
;;Herms;Sandor Herms;;m;1994;28203;Bremen;HB;Clinton, MD, USA;Student;Die PARTEI;1.0;54.0;2226.0;HB
;;Hermsteiner;Malte;;m;2003;94032;Passau;BY;Gießen;Student Staatswissenschaften;Volt;;30.0;2100.0;NI
;;Herold;Emanuel;;m;1986;28201;Bremen;HB;Karl-Marx-Stadt (jetzt Chemnitz);Soziologe;GRÜNE;4.0;;;HB
;;Herpel;Klaus Eugen;;m;1962;94369;Rain;BY;Worms;Geschäftsführer;FDP;34.0;230.0;2715.0;BY
;;Herpertz;Anne;;w;1998;1099;Dresden;SN;Meißen;Politikwissenschaftlerin;PIRATEN;9.0;;;SN
;;Herrling;Ana Lena;;w;1990;64293;Darmstadt;HE;Pforzheim;Ingenieurin Wassertechnik;Volt;7.0;185.0;5122.0;HE
;;Herrmann;Anna-Marie;;w;1998;6124;Halle (Saale);ST;Hildesheim;Studentin;Volt;;45.0;1656.0;NI
;;Herrmann;Bernhard;;m;1966;9224;Chemnitz;SN;Luckenwalde;Dipl.-Ing. Wasserbau;GRÜNE;4.0;162.0;3827.0;SN
;;Herrmann;Klaus Dieter;;m;1960;35510;Butzbach;HE;Frankfurt am Main;Polizeibeamter;AfD;10.0;176.0;25930.0;HE
;;Herrmann;Nicole;;w;1980;66450;Bexbach;SL;Neunkirchen;Betriebswirtin;SPD;8.0;;;SL
;;Herter;Thomas;;m;1986;97084;Würzburg;BY;Bayreuth;Berufsschullehrer;PdH;13.0;;;BY
;;Hertlein;Patrizia Elisabeth Ursula;;w;1989;7747;Jena;TH;Frankenthal/Pfalz;Juristin;BSW;5.0;;;TH
Dr.;;Hertrich;Maximilian Franz;;m;1991;18055;Rostock;MV;Halle (Saale);Chemiker;SPD;6.0;;;MV
;;Herwegh;Veronika Franziska;;w;1974;83128;Halfing;BY;Rosenheim;Modedesignerin;dieBasis;8.0;224.0;1796.0;BY
;;Herzberg;Jessica;;w;1982;37445;Walkenried;NI;Northeim;Einkaufsleiterin;SPD;66.0;;;NI
;;Herzog;Jens;;m;1982;91090;Effeltrich;BY;Hildesheim;Softwareentwickler;FREIE WÄHLER;14.0;235.0;6174.0;BY
;;Heselhaus;Nadine;;w;1978;46348;Raesfeld;NW;Solingen;Verwaltungsbeamtin;SPD;6.0;125.0;33511.0;NW
;;Hess;Martin Alexander;;m;1971;11011;Berlin;BE;Hechingen;MdB, Polizeihauptkommissar a. D.;AfD;3.0;265.0;30109.0;BW
;;Hess;Nicole Claudia;;w;1973;35396;Gießen;HE;Bad Homburg v.d.H.;Industriekauffrau;AfD;9.0;;;HE
;;Hesse;Christina Luisa;;w;1987;79353;Bahlingen am Kaiserstuhl;BW;Berlin;Pflegewissenschaftlerin (B. A.);FREIE WÄHLER;6.0;283.0;6875.0;BW
;;Hesse;Klaus-Peter Kurt;;m;1967;21077;Hamburg;HH;Hamburg;Kaufmann;CDU;8.0;;;HH
;;Hessel;Katja;;w;1972;90491;Nürnberg;BY;Nürnberg;MdB, Rechtsanwältin, Steuerberaterin;FDP;2.0;243.0;4976.0;BY
;;Hetkämper;Jakob;;m;1981;85669;Pastetten;BY;München;IT-Administrator;Volt;;212.0;2012.0;BY
;;Heubach;Heike;;w;1979;86391;Stadtbergen;BY;Rottweil am Neckar;Mitglied des Deutschen Bundestages;SPD;14.0;252.0;25217.0;BY
Dr.;;Heuberger;Moritz Sebastian;;m;1991;10117;Berlin;BE;Heidenheim an der Brenz;Beamter, digitale Verwaltung;GRÜNE;8.0;80.0;45632.0;BE
;;Heuer;Dirk-Heinrich;;m;1972;38176;Wendeburg;NI;Hannover;Altenpfleger;FDP;26.0;45.0;4714.0;NI
;;Heumann;Christian;;m;1977;38444;Wolfsburg;NI;Hoyerswerda;Fachreferent Systemanalyse;Die PARTEI;27.0;;;NI
;;Heumann;Marco;;m;1986;80939;München;BY;Rudolstadt;Abwassermeister;Volt;;216.0;3010.0;BY
;;Heuser;Nadine;;w;1987;42289;Wuppertal;NW;Remscheid;Dipl.-Ökonomin;AfD;;89.0;33137.0;NW
;;Heuter;Jörg Gerd Werner;;m;1965;4567;Kitzscher;SN;Setterich;Kfz-Meister;CDU;17.0;153.0;42038.0;SN
Dr.;;Heußen;Josef Maria Michael;;m;1963;46569;Hünxe;NW;Kleve;Geschäftsführer;BÜNDNIS DEUTSCHLAND;;112.0;1036.0;NW
;;Heveling;Ansgar Guido Karl Johannes;;m;1972;41352;Korschenbroich;NW;Rheydt (jetzt Mönchengladbach);MdB, Oberregierungsrat a. D.;CDU;19.0;109.0;61543.0;NW
;;Hey;Andreas;;m;1964;30171;Hannover;NI;Langenhagen;Kaufmann;FREIE WÄHLER;2.0;42.0;863.0;NI
;;Heybeck;Benedict;;m;1998;61184;Karben;HE;Frankfurt am Main;wissenschaftl. Mitarbeiter;SPD;49.0;;;HE
;;Heywinkel;Franziska;;w;1991;83043;Bad Aibling;BY;Bielefeld;Ergotherapeutin;PdH;9.0;221.0;350.0;BY
;;Heß;Erik;;m;1984;34346;Hann. Münden;NI;Kassel;Ingenieur, Produktmanager;AfD;25.0;53.0;24752.0;NI
Dr.;;Heß;Peter;;m;1954;56564;Neuwied;RP;Weiterstadt;Chemiker;FDP;19.0;;;RP
;;Heß;Siegmar;;m;1966;50733;Köln;NW;Wermelskirchen;Rechtsanwalt;CDU;38.0;100.0;41855.0;NW
;;Hickel;Konrad;;m;1982;10117;Berlin;BE;Leipzig;Informatikkaufmann;GRÜNE;14.0;;;BE
;;Hickler;Johanna;;w;1953;64289;Darmstadt;HE;Messel;Stadtplanerin i. R.;MLPD;7.0;;;HE
;;Hierl;Susanne;;w;1973;92348;Berg b.Neumarkt i.d.OPf.;BY;Eichstätt;MdB, Rechtsanwältin;CSU;22.0;231.0;80626.0;BY
;;Hiesl;Nikolai;;m;1995;96328;Küps;BY;Kronach;Dipl.-Verwaltungswirt (FH);FREIE WÄHLER;32.0;237.0;6943.0;BY
;;Hilbers;Stephan;;m;1970;27576;Bremerhaven;HB;Bremerhaven;Medientechnologe Siebdruck;AfD;4.0;;;HB
;;Hildebrand;Maren;;w;1981;34454;Bad Arolsen;HE;Marburg;Lehrerin;CDU;25.0;;;HE
Dr.;;Hiller;Matthias Fabian;;m;1985;72622;Nürtingen;BW;Nürtingen;Steuerberater, Hochschullehrer;CDU;;262.0;64951.0;BW
;;Hiller;Ulrike Elisabeth;;w;1965;28203;Bremen;HB;Sarstedt;Erzieherin;SPD;1.0;54.0;48670.0;HB
;;Hillmann;Uwe Fritz Erich;;m;1957;30952;Ronnenberg;NI;Ronnenberg;Rentner;Tierschutzpartei;3.0;47.0;3346.0;NI
;;Hillmann-Richter;Anke;;w;1973;89073;Ulm;BW;Querfurt;Fachdienstleiterin;FDP;16.0;291.0;6700.0;BW
;;Hillner;Andrea Ursula Juliane;;w;1964;38126;Braunschweig;NI;München;Dipl.-Biologin;dieBasis;9.0;;;NI
;;Hilmer;Olaf;;m;1972;29562;Suhlendorf;NI;Veerßen (jetzt Uelzen);Angestellter;AfD;11.0;;;NI
;;Hilse;Karsten;;m;1964;2999;Lohsa;SN;Hoyerswerda;MdB, Polizeibeamter;AfD;2.0;155.0;77339.0;SN
;;Hilwig;Arnd;;m;1973;59073;Hamm;NW;Witzenhausen;Jurist;CDU;26.0;144.0;54188.0;NW
;;Hinkelbein;Barbara Rebecca Anja;;w;1975;81373;München;BY;München;Verwaltungsangestellte;Die PARTEI;1.0;218.0;1167.0;BY
;;Hinrich;Christian;;m;1983;18356;Barth;MV;Rostock;Tischlermeister;FREIE WÄHLER;10.0;;;MV
;;Hintz;Mark;;m;1969;25557;Hanerau-Hademarschen;SH;Hademarschen;Kaufmann;Die Linke;8.0;4.0;8675.0;SH
;;Hinz;Sabrina;;w;1988;55286;Wörrstadt;RP;Borken (Westfalen);biotechnologische Assistentin;Volt;11.0;205.0;2392.0;RP
;;Hinz;Steffen;;m;1989;22335;Hamburg;HH;Neumünster;Ingenieur;Die PARTEI;8.0;;;HH
;;Hippert;Elisa Jelena;;w;1986;69181;Leimen;BW;Luxemburg;Lehrerin;Volt;7.0;278.0;2759.0;BW
;;Hirdes;Monika;;w;1953;26936;Stadland;NI;Hamm (jetzt Marl);Rentnerin;SPD;40.0;;;NI
;;Hirsch;Harald Jörg Hubertus;;m;1967;91052;Erlangen;BY;Nürnberg;Betriebswirt;dieBasis;17.0;;;BY
;;Hirschfeld;Magnus Bruno;;m;1970;38723;Seesen;NI;Bad Gandersheim;Chiropraktiker;CDU;59.0;;;NI
;;Hirschfelder geb. Hofmann;Manuel Paul;;m;1971;96050;Bamberg;BY;Ebern;Dipl.-Betriebswirt (FH);FREIE WÄHLER;50.0;;;BY
;;Hirschka;Celine Sophie;;w;1999;70180;Stuttgart;BW;Viersen;Nachhaltigkeitsmanagerin;Volt;5.0;;;BW
;;Hirt;Herbert Claus;;m;1968;30171;Hannover;NI;Hannover;Entwicklungsingenieur;dieBasis;10.0;;;NI
;;Hirt-Neumann;Elke Susanne;;w;1963;67273;Bobenheim am Berg;RP;Mannheim-Neckarau;Dipl.-Sozialpädagogin;BÜNDNIS DEUTSCHLAND;1.0;207.0;472.0;RP
;;Hirte;Christian;;m;1976;36469;Bad Salzungen;TH;Bad Salzungen;Rechtsanwalt und Fachanwalt Steuerrecht;CDU;1.0;189.0;35936.0;TH
;;Hirtreiter;Michael Ludwig;;m;1982;94339;Leiblfing;BY;Straubing;Schreiner;ÖDP;13.0;230.0;1877.0;BY
;;Hobbs;Tiny Dietmar;;m;1958;63225;Langen (Hessen);HE;Berlin;Betriebsrat;SPD;43.0;;;HE
;;Hoburg;Cord;;m;1973;31311;Uetze;NI;Walsrode;Pädagoge;FREIE WÄHLER;16.0;;;NI
;;Hochbaum;Robert;;m;1954;8223;Falkenstein/Vogtl.;SN;Pforzheim;Dipl.-Verwaltungswirt (FH);CDU;;165.0;37770.0;SN
;;Hochheiden;Hilke Katharina Antonie;;w;1993;26919;Brake (Unterweser);NI;Delmenhorst;IT-Sicherheitsmanagerin;Die Linke;;29.0;7968.0;NI
;;Hochrein;Claus;;m;1974;97247;Eisenheim;BY;Würzburg;Landwirt;CSU;37.0;;;BY
Dr.;;Hocker;Gero Clemens;;m;1975;28832;Achim;NI;Bremen;MdB, Bankkaufmann;FDP;4.0;34.0;4952.0;NI
;;Hoederath;Marie Sophie;;w;1990;55130;Mainz;RP;Engelskirchen;Rechtsanwältin;FDP;25.0;;;RP
;;Hofer;Sepp;;m;1965;83128;Halfing;BY;Rosenheim;Zimmerermeister;FREIE WÄHLER;6.0;221.0;16019.0;BY
;;Hoffmann;Alexander;;m;1975;97225;Zellingen;BY;Würzburg;MdB, Oberrechtsrat;CSU;;248.0;74872.0;BY
;;Hoffmann;Alexandra;;w;1994;66119;Saarbrücken;SL;Zweibrücken;Consultant;Volt;7.0;;;SL
;;Hoffmann;Alice Ursula Claudia;;w;1951;55128;Mainz;RP;Koblenz;Kabarettistin;BSW;4.0;;;RP
;;Hoffmann;Dustin;;m;1994;14057;Berlin;BE;Berlin;Bundesbeamter;CDU;;83.0;23747.0;BE
;;Hoffmann;Erik;;m;1996;66121;Saarbrücken;SL;Kaiserslautern;Projektmanager;Volt;8.0;;;SL
;;Hoffmann;Fabian;;m;1993;92521;Schwarzenfeld;BY;Schwandorf;Zimmerer;dieBasis;12.0;;;BY
;;Hoffmann;Klaus;;m;1963;66798;Wallerfangen;SL;Saarbrücken;TV-Produzent, Sportmanager;FREIE WÄHLER;8.0;297.0;5170.0;SL
;;Hoffmann;Klaus Josef;;m;1960;76332;Bad Herrenalb;BW;Karlsruhe;Bürgermeister;CDU;49.0;;;BW
;;Hoffmann;Philip Maria Albert;;m;1988;66663;Merzig;SL;Merzig;Ökonom;CDU;4.0;297.0;51702.0;SL
Dr.;;Hoffmann;Viola Cornelia Lieselotte;;w;1989;74354;Besigheim;BW;Pinneberg;Nachhaltigkeitsmanagerin;Volt;;266.0;2775.0;BW
;;Hoffmann;Yvonne;;w;1971;14193;Berlin;BE;Münster;Unternehmerin;Die PARTEI;;79.0;2462.0;BE
;;Hoffmann-Baumstark;Bianca;;w;1980;93128;Regenstauf;BY;Regenstauf;Erzieherin;CSU;48.0;;;BY
;;Hoffmeister;Kalojan;;m;1999;10115;Berlin;BE;Berlin;Doktorand;Volt;7.0;;;BE
;;Hoffmeister;Sven;;m;1987;10247;Berlin;BE;Burg bei Magdeburg;Beamter;FDP;11.0;82.0;4272.0;BE
;;Hofmaier;Franz;;m;1952;85055;Ingolstadt;BY;Ingolstadt;IT-Systemplaner;ÖDP;;215.0;1629.0;BY
;;Hofmann;Bianca Maria Anna;;w;1967;67346;Speyer;RP;Neckarsulm;Dipl.-Kauffrau;FDP;5.0;207.0;5580.0;RP
;;Hofmann;Erik;;m;1986;56841;Traben-Trarbach;RP;Leipzig;Winzer;ÖDP;10.0;;;RP
;;Hofmann;Florian Simon;;m;1996;63776;Mömbris;BY;Aschaffenburg;Student Energietechnik;Die Linke;;246.0;7335.0;BY
;;Hofmann;Friedrich Christoph;;m;1954;99817;Eisenach;TH;Aschaffenburg;Werkzeugmacher;MLPD;12.0;189.0;338.0;TH
;;Hofmann;Lars;;m;1989;78467;Konstanz;BW;Konstanz;Mitarbeiter im Einzelhandel;Die Linke;;287.0;9987.0;BW
;;Hofmann;Rolf Jürgen;;m;1963;82279;Eching am Ammersee;BY;München;selbst. Ingenieur;FREIE WÄHLER;38.0;223.0;6061.0;BY
;;Hofmeister;Andreas Kurt;;m;1980;65520;Bad Camberg;HE;Wiesbaden;Mitglied des Landtages;CDU;34.0;;;HE
Dr.;;Hofreiter;Anton;;m;1970;81669;München;BY;München;MdB, Dipl.-Biologe;GRÜNE;2.0;220.0;40043.0;BY
;;Hohensee;Mark Steffen;;m;1992;78048;Villingen-Schwenningen;BW;Villingen-Schwenningen;Bauingenieur;FDP;18.0;286.0;4524.0;BW
;;Hohlfeld;Nora;;w;2001;1139;Dresden;SN;Sebnitz;Rechtsanwaltsfachangestellte;FDP;9.0;157.0;4477.0;SN
;;Hohmann;Anna Helga Angela;;w;1963;29227;Celle;NI;Celle;Sozialversicherungsfachangestellte i. R.;SPD;26.0;44.0;40060.0;NI
;;Holderbaum;Sophie;;w;1994;66636;Tholey;SL;St. Wendel;Volljuristin;CDU;16.0;;;SL
;;Holm;Leif-Erik;;m;1970;19055;Schwerin;MV;Schwerin;MdB, Ökonom (M. Sc.);AfD;1.0;12.0;60863.0;MV
;;Holter;Julian Gregor;;m;1983;13409;Berlin;BE;Berlin;wissenschaftl. Mitarbeiter;SPD;7.0;76.0;28953.0;BE
;von;Holtz;Ottmar Wilhelm;;m;1961;31141;Hildesheim;NI;Gobabis, Namibia;Dipl.-Ökonom;GRÜNE;12.0;48.0;16511.0;NI
;;Holzhauer;Manuel-Dominik;;w;1998;36404;Vacha;TH;Bad Salzungen;Kauffrau Büromanagement;CDU;15.0;;;TH
;;Holzhauer;Silke;;w;1976;61206;Wöllstadt;HE;Bad Nauheim;Erzieherin;Die PARTEI;7.0;;;HE
;;Holzhäuser;Sylvia;;w;1968;67346;Speyer;RP;Germersheim;OP-Fachkrankenschwester;CDU;20.0;;;RP
;;Holzmann;Godela Waltraud;;w;1968;90431;Nürnberg;BY;München;Dipl.-Musikpädagogin;Volt;19.0;;;BY
;;Holzmann;Jochen;;m;1972;75031;Eppingen;BW;Heilbronn;techn. Betriebswirt;BÜNDNIS DEUTSCHLAND;7.0;267.0;684.0;BW
;;Holzmann;Kim Christin;;w;1988;24145;Kiel;SH;Eckernförde;Teamleitung Finanzen im öffentlichen Dienst;Volt;1.0;5.0;2526.0;SH
;;Hombach;Andreas;;m;1962;10243;Berlin;BE;Köln;Datenanalyst;BÜNDNIS DEUTSCHLAND;5.0;;;BE
;;Homm;Claus Günther;;m;1980;58095;Hagen;NW;Hagen;Geschäftsführer;SPD;68.0;;;NW
;;Hooghoughi;Fardad;;m;1989;50676;Köln;NW;Köln;Jurist;FDP;28.0;92.0;4672.0;NW
;;Hoppe;Yannick;;m;1993;40721;Hilden;NW;Konstanz;Rechtsanwalt;FDP;19.0;103.0;7480.0;NW
Dr.;;Hoppenstedt;Hendrik;;m;1972;30938;Burgwedel;NI;Großburgwedel;MdB, Jurist;CDU;3.0;43.0;66483.0;NI
;;Hoppermann;Franziska Christina Brigitte;;w;1982;22395;Hamburg;HH;Hamburg;MdB, Senatsdirektorin;CDU;2.0;22.0;43928.0;HH
;;Horb;Margaret;;w;1967;74706;Osterburken;BW;Osterburken;Dipl.-Finanzwirt (FH);CDU;15.0;;;BW
;;Horend;Christian;;m;1973;21266;Jesteburg;NI;Buchholz i. d. Nordheide;Bankkaufmann;CDU;49.0;;;NI
;;Horlbeck;Olaf;;m;1965;8237;Steinberg;SN;Rodewisch;Tischlermeister, Gestalter im Handwerk;GRÜNE;6.0;165.0;4524.0;SN
;;Horn;Christian;;m;1987;98617;Meiningen;TH;Gera;Industriekaufmann;Team Orange;;195.0;;TH
Dr.;;Horn;Fabian;;m;1985;31737;Rinteln;NI;Rinteln;Volkswirt;FDP;31.0;40.0;4383.0;NI
Dr.;;Horn;Hans Werner;;m;1953;77654;Offenburg;BW;Waldbröl;Professor i. R.;BSW;12.0;;;BW
;;Horn;Katharina;;w;1998;19055;Schwerin;MV;Gifhorn;Bootsbauerin;GRÜNE;3.0;16.0;3787.0;MV
;;Horn-Posmyk;Ingeborg;;w;1957;64584;Biebesheim am Rhein;HE;Darmstadt/Arheiligen;Rentnerin;AfD;15.0;183.0;22817.0;HE
;;Hornung;Lukas Johannes;;m;1997;76461;Muggensturm;BW;Rastatt;wissenschaftl. Mitarbeiter;SPD;20.0;273.0;24570.0;BW
;;Horst;Benita;;w;1978;1097;Dresden;SN;Leipzig;kaufm. Leiterin;FDP;12.0;159.0;5130.0;SN
;;Horst;Jochen Fritz;;m;1961;2993;Barendrecht;Ausland;Osnabrück;Schauspieler;BÜNDNIS DEUTSCHLAND;2.0;;;NW
;;Horst;Klara;;w;1995;48465;Quendorf;NI;Bremen;Volljuristin;CDU;43.0;;;NI
;;Horster;Peter;;m;1965;41236;Mönchengladbach;NW;Rheinberg;leitender Angestellter;BSW;6.0;;;NW
;;Hose;Michael;;m;1984;99084;Erfurt;TH;Weimar;Schulleiter;CDU;4.0;192.0;28587.0;TH
;;Hoss;Anne;;w;1986;48268;Greven;NW;Bergisch Gladbach;Heilpraktikerin;FDP;44.0;127.0;4874.0;NW
;;Hostert;Jasmina;;w;1982;71032;Böblingen;BW;Sarajevo;Mitglied des Deutschen Bundestages;SPD;7.0;260.0;34197.0;BW
;;Hostert-Hack;Carolin;;w;1996;54616;Winterspelt;RP;Prüm;Theologin;CDU;28.0;;;RP
;;Housseinoglu;Cihan Cengiz;;m;1987;58093;Hagen;NW;Hagen;Angestellter im öffentlichen Dienst;Die Gerechtigkeitspartei - Team Todenhöfer;20.0;;;NW
;;Howad;Niklas;;m;1990;26123;Oldenburg (Oldenburg);NI;Düsseldorf;Wirtschaftsinformatiker;CDU;42.0;;;NI
;;Howel;Jenifer;;w;1986;3222;Lübbenau/Spreewald;BB;Luckau;Wirtschaftsingenieurin;GRÜNE;;65.0;2703.0;BB
;;Hoß;Luke Rolf;;m;2001;94032;Passau;BY;Stuttgart - Bad Cannstatt;Student;Die Linke;4.0;228.0;4172.0;BY
;;Hradecky;Denise Marie;;w;1981;73035;Göppingen;BW;Aruba;Geschäftsführerin;CDU;27.0;;;BW
;;Huber;Adolf;;m;1961;77704;Oberkirch;BW;Oberkirch;Bautechniker, Maurermeister;FREIE WÄHLER;;284.0;7685.0;BW
;;Huber;Martin Frederick;;m;1997;60594;Frankfurt am Main;HE;Waldshut;Fraktionsvorsitzender;Volt;10.0;;;HE
Dr.;;Huber;Max;;m;1982;84030;Ergolding;BY;Landshut;Ingenieur Energietechnik;ÖDP;14.0;227.0;1895.0;BY
;;Huber;Valentin Alfred Rudolf;;m;1997;91550;Dinkelsbühl;BY;Nürnberg;Student;CSU;59.0;;;BY
;;Huber;Vera Gerlinde;;w;1981;77704;Oberkirch;BW;Offenburg;Erzieherin;CDU;21.0;;;BW
;;Huber-Aydemir;Stefan Oliver;;m;1975;67434;Neustadt an der Weinstraße;RP;Ludwigshafen am Rhein;Erzieher;SPD;31.0;;;RP
;;Hubertz;Verena Ute;;w;1987;54292;Trier;RP;Trier;MdB, Unternehmerin;SPD;3.0;202.0;47052.0;RP
;;Hudyma;Christine-Maria;;w;1961;59964;Medebach;NW;Korbach;Bankkauffrau;FREIE WÄHLER;;145.0;2537.0;NW
;;Huesmann;Leon;;m;1994;38106;Braunschweig;NI;Greven;Gewerkschaftssekretär;Die Linke;;50.0;12660.0;NI
;;Huf;Ulrike;;w;1985;63165;Mühlheim am Main;HE;Langen (Hessen);Fachwirtin Sozial- und Gesundheitswesen;SPD;36.0;;;HE
;;Hufnagel;Thomas;;m;1974;15732;Eichwalde;BB;Brandenburg/Havel;Triebfahrzeugführer;Die PARTEI;;62.0;3126.0;BB
;;Huland;Valeska;;w;1975;53332;Bornheim;NW;Köln;Coach, Dozentin;Volt;;97.0;3034.0;NW
;;Hummel;Andreas;;m;1983;98630;Römhild;TH;Meiningen;Unternehmer;FREIE WÄHLER;1.0;195.0;6139.0;TH
;;Hummel;Daniel;;m;1982;93059;Regensburg;BY;München;IT-Berater;Volt;32.0;;;BY
;;Hummel;Lilly;;w;2000;76669;Bad Schönborn;BW;Germersheim;Rechtsreferendarin;CDU;10.0;;;BW
;;Hund;Olaf-Christian;;m;1965;60389;Frankfurt am Main;HE;Halle (Westfalen);Softwareentwickler;PdH;7.0;;;HE
;;Hundsdörfer;Torben Hunni;;m;2003;32107;Bad Salzuflen;NW;Bielefeld;Student;FDP;30.0;134.0;5474.0;NW
Dr.;;Hunger;Katharina;;w;1982;65929;Frankfurt am Main;HE;Clausthal-Zellerfeld;Ingenieurin;PdH;6.0;;;HE
;;Hunko;Andrej Konstantin;;m;1963;52062;Aachen;NW;München;Mediengestalter;BSW;5.0;;;NW
;;Huntemann;Alica;;w;1993;22525;Hamburg;HH;Delmenhorst;Tourismuskauffrau, Angestellte;SPD;10.0;;;HH
;;Hurna;Scarlett Diana;;w;1977;25469;Halstenbek;SH;Bad Hersfeld;Hausfrau;Volt;7.0;7.0;2422.0;SH
;;Hurst;Leopold;;m;1991;89134;Blaustein;BW;Ulm;Informatiker (B. Sc.);Die Linke;;291.0;9376.0;BW
;;Hussain;Assad;;m;2001;76646;Bruchsal;BW;Bruchsal;Sozialwissenschaftler;SPD;28.0;272.0;26152.0;BW
;;Hutschalik;Günter;;m;1955;1900;Großröhrsdorf;SN;Münster/Westfalen;Volljurist;FREIE WÄHLER;9.0;;;SN
;;Huy;Rose Gerrit;;w;1953;82266;Inning a.Ammersee;BY;Braunschweig;Mitglied des Deutschen Bundestages;AfD;4.0;225.0;22082.0;BY
;;Hägermann;Frank;;m;1968;32479;Hille;NW;Minden;Geschäftsführer;WerteUnion;2.0;133.0;662.0;NW
;;Hähnlein;René Jens;;m;1971;96450;Coburg;BY;Sonneberg;Angestellter;BSW;7.0;237.0;2838.0;BY
;;Hänchen;Siegmund;;m;1970;2929;Rothenburg/O.L.;SN;Görlitz;Versicherungsfachmann;FREIE WÄHLER;;156.0;3587.0;SN
;;Hänel;Monique;;w;1985;2827;Görlitz;SN;Berlin;Bürokauffrau, leitende Angestellte;GRÜNE;5.0;156.0;4659.0;SN
;;Hänig;Johannes Sven;;m;1999;1968;Senftenberg;BB;Lauchhammer;Lehrer;FDP;6.0;65.0;3821.0;BB
;;Hänsel;Gottfried;;m;1951;86650;Wemding;BY;Wemding;Bankfilialdirektor i. R.;CSU;87.0;;;BY
;;Härtel;Yildiz;;w;1966;67483;Edesheim;RP;Baltali-Region Ankara;kaufm. Angestellte;SPD;11.0;210.0;34273.0;RP
;;Häuser-Eltgen;Sabine Beatrice Margarete;;w;1960;65520;Bad Camberg;HE;Frankfurt am Main;Juristin;GRÜNE;21.0;;;HE
;;Höchst;Nicole;;w;1970;67346;Speyer;RP;Homburg/Saar;Regierungsschuldirektorin a. D.;AfD;2.0;200.0;30689.0;RP
;;Höchtl;Elisabeth;;w;1957;51103;Köln;NW;Ulm;Lehrerin;MLPD;;92.0;347.0;NW
;;Höcker;Annegret;;w;1954;10551;Berlin;BE;Herford;Lehrerin;MLPD;4.0;74.0;131.0;BE
;;Höfkes;Heike;;w;1989;4315;Leipzig;SN;Westerstede;Fachinformatikerin;Die PARTEI;2.0;;;SN
;;Höfler;Lorenz;;m;2002;97783;Karsbach;BY;Karlstadt;Waldschutzfachkraft;FREIE WÄHLER;48.0;;;BY
;;Högel;Christoph;;m;1990;88046;Friedrichshafen;BW;Gera;Elektrotechnik-Ingenieur;AfD;;294.0;29160.0;BW
;;Höltke;Andreas;;m;1969;32602;Vlotho;NW;Lemgo;Berufsbetreuer;BSW;14.0;;;NW
;;Hönel;Bruno;;m;1996;23560;Lübeck;SH;Dresden;Psychologe (M. Sc.);GRÜNE;6.0;11.0;27477.0;SH
