PersonID;PartyListID;Listenplatz;PreviouslyElected
2724;842;24;False
8742;842;25;False
6449;842;26;False
8229;842;27;False
4289;842;28;False
1888;842;29;False
7811;842;30;False
9471;842;31;False
8965;842;32;False
232;842;33;False
4470;842;34;False
6713;843;1;False
9285;843;2;False
7127;843;3;False
7634;843;4;False
5948;843;5;False
8632;843;6;False
905;843;7;False
4064;843;8;False
942;843;9;False
2112;843;10;False
4803;843;11;False
8590;843;12;False
5237;843;13;False
8457;843;14;False
3120;843;15;False
4644;843;16;False
6328;843;17;False
1513;843;18;False
7047;843;19;False
7845;843;20;False
7589;844;1;False
6473;844;2;True
8756;844;3;False
4149;844;4;False
5861;844;5;False
1505;844;6;False
9228;844;7;False
8602;846;1;False
8123;846;2;False
8746;846;3;False
7268;846;4;False
6819;846;5;False
8409;846;6;False
6267;847;1;False
7897;847;2;False
6655;847;3;False
7243;847;4;False
7177;847;5;False
8808;847;6;False
7570;847;7;False
8754;847;8;False
6924;847;9;False
6516;847;10;False
7176;847;11;False
9236;848;1;True
3833;848;2;True
1944;848;3;True
407;848;4;True
508;848;5;False
6728;848;6;False
8726;848;7;False
6616;848;8;False
7770;848;9;False
5265;848;10;False
4741;848;11;False
9190;848;12;False
7920;848;13;False
9089;848;14;False
6374;848;15;False
7956;848;16;False
7610;848;17;False
9118;848;18;False
8833;848;19;False
3753;848;20;False
8411;848;21;False
3654;848;22;False
6471;848;23;False
6699;848;24;False
1517;848;25;False
8386;848;26;False
6852;848;27;False
9070;848;28;False
6485;848;29;False
8317;848;30;False
7805;848;31;False
4479;848;32;False
7261;848;33;False
6448;848;34;False
7798;848;35;False
6539;848;36;False
6428;848;37;False
420;850;1;False
8002;850;2;False
9353;850;3;False
6921;850;4;False
9069;850;5;False
6488;850;6;False
6281;850;7;False
7315;850;8;False
8460;851;1;False
2938;851;2;False
4294;851;3;False
4871;851;4;False
4848;851;5;False
2949;851;6;False
9029;851;7;False
6593;851;8;False
9062;851;9;False
8415;851;10;False
7718;851;11;False
8500;851;12;False
4556;851;13;False
9424;851;14;False
6447;851;15;False
6486;851;16;False
5010;851;17;False
7442;851;18;False
8312;851;19;False
8432;851;20;False
7922;851;21;False
7531;851;22;False
9394;851;23;False
5857;851;24;False
9304;851;25;False
6439;851;26;False
7724;853;1;True
2347;853;2;True
3633;853;3;True
7083;853;4;False
4483;853;5;False
6345;853;6;False
7931;853;7;False
9271;853;8;False
9464;853;9;False
8877;853;10;False
9105;854;1;False
2983;854;2;False
4452;854;3;False
6266;854;4;False
2403;854;5;False
1684;854;6;False
8858;854;7;False
7431;854;8;False
6597;854;9;False
7183;854;10;False
93;856;1;True
1747;856;2;True
3252;856;3;True
3870;856;4;True
9229;856;5;False
2244;856;6;True
8054;856;7;False
9437;856;8;False
6628;856;9;False
9189;856;10;False
7051;856;11;False
6848;856;12;False
7149;856;13;False
8257;856;14;False
9294;856;15;False
9405;856;16;False
3361;856;17;False
8483;856;18;False
7900;856;19;False
6731;856;20;False
8364;856;21;False
6880;856;22;False
6718;856;23;False
8691;856;24;False
7844;856;25;False
3561;857;1;False
3980;857;2;False
6108;857;3;False
3682;857;4;False
2659;859;1;True
4593;859;2;True
8997;859;3;True
1761;859;4;True
8449;859;5;False
8795;859;6;False
2629;859;7;True
8901;859;8;False
9370;859;9;False
6614;859;10;False
396;859;11;True
1205;859;12;False
9119;859;13;False
6230;859;14;False
5054;860;1;True
4428;860;2;False
7626;860;3;False
8398;860;4;False
9387;860;5;False
9274;860;6;False
7823;860;7;False
8404;860;8;False
6904;860;9;False
6623;860;10;False
6847;860;11;False
6899;860;12;False
6469;860;13;False
7152;860;14;False
9088;860;15;False
8246;860;16;False
9241;860;17;False
7360;863;1;False
8813;863;2;False
8264;863;3;False
8853;863;4;False
8659;863;5;False
9125;863;6;False
7390;863;7;False
8996;863;8;False
6652;863;9;False
9141;863;10;False
8805;863;11;False
7460;863;12;False
313;865;1;False
6964;865;2;False
7591;865;3;False
8915;865;4;False
4942;865;5;False
8644;865;6;False
7517;866;1;False
8966;866;2;False
9243;866;3;False
6217;866;4;False
7510;866;5;False
6570;867;1;False
6836;867;2;False
6829;867;3;False
8831;867;4;False
9107;868;1;False
5573;868;2;True
6547;868;3;False
2107;868;4;False
9396;868;5;False
9337;868;6;False
8135;868;7;False
7757;868;8;False
7208;868;9;False
7915;868;10;False
8162;868;11;False
9392;868;12;False
7941;868;13;False
8570;868;14;False
8890;868;15;False
7353;868;16;False
8957;868;17;False
9170;868;18;False
6221;868;19;False
7982;868;20;False
6278;870;1;False
8327;870;2;False
7691;870;3;False
8440;870;4;False
6700;870;5;False
3290;873;1;True
7775;873;2;False
6452;873;3;False
3551;873;4;False
7562;873;5;False
8474;873;6;False
9110;873;7;False
2435;874;1;False
4118;874;2;False
8690;874;3;False
2437;874;4;False
6524;874;5;False
9290;874;6;False
6262;874;7;False
2105;874;8;False
6809;874;9;False
7804;874;10;False
9367;874;11;False
8735;874;12;False
8934;874;13;False
8173;874;14;False
9365;874;15;False
6707;875;1;False
8099;875;2;False
7587;875;3;False
9439;875;4;False
6668;875;5;False
6248;875;6;False
5477;876;1;False
1986;876;2;False
6925;876;3;False
1503;877;1;False
4014;877;2;False
6778;877;3;False
7123;877;4;False
6376;877;5;False
3191;878;1;True
3927;878;2;True
7933;878;3;False
7173;878;4;False
8103;878;5;False
6931;878;6;False
8039;878;7;False
7282;878;8;False
8728;878;9;False
8194;878;10;False
6508;878;11;False
8319;878;12;False
7138;879;1;False
6348;879;2;False
7820;879;3;False
6992;880;1;False
7476;880;2;False
8516;880;3;False
7583;880;4;False
6862;880;5;False
8088;880;6;False
7333;880;7;False
7336;880;8;False
7891;880;9;False
7686;880;10;False
9338;880;11;False
795;882;1;True
2065;882;2;True
190;882;3;True
7795;882;4;False
7696;882;5;False
1428;882;6;True
2319;882;7;True
7416;882;8;False
3631;882;9;True
501;882;10;True
3811;882;11;False
9382;882;12;False
7040;882;13;False
5827;882;14;False
9253;882;15;False
7224;882;16;False
7936;883;1;False
8920;883;2;False
9103;883;3;False
7742;883;4;False
7497;883;5;False
9177;883;6;False
405;883;7;False
8736;883;8;False
8065;883;9;False
7475;883;10;False
6561;883;11;False
7435;883;12;False
6889;883;13;False
7458;883;14;False
7077;885;1;False
9480;885;2;False
6270;885;3;False
7231;885;4;False
7030;885;5;False
6802;885;6;False
8642;885;7;False
8442;885;8;False
3103;885;9;False
2975;887;1;True
4609;887;2;True
8450;887;3;True
3102;887;4;True
8899;887;5;False
4373;887;6;True
3901;887;7;False
8351;887;8;False
6662;887;9;False
9244;887;10;False
8543;887;11;False
7679;887;12;False
1109;887;13;False
7882;887;14;False
6607;887;15;False
8458;887;16;False
7296;887;17;False
6910;887;18;False
7200;887;19;False
8551;887;20;False
6690;887;21;False
8273;887;22;False
8050;887;23;False
8769;887;24;False
6557;887;25;False
8311;887;26;False
3993;889;1;True
3088;889;2;True
759;889;3;True
8603;889;4;False
9300;889;5;False
7258;889;6;False
9152;889;7;False
7690;889;8;False
9412;889;9;False
9481;889;10;False
8587;889;11;False
8626;889;12;False
6379;889;13;False
8982;889;14;False
7163;889;15;False
626;890;1;False
7400;890;2;False
6521;890;3;False
6568;890;4;False
8136;890;5;False
6760;890;6;False
2988;890;7;False
5366;890;8;False
5518;890;9;False
779;890;10;False
7251;890;11;False
8197;890;12;False
6678;890;13;False
6427;890;14;False
6972;890;15;False
1679;890;16;False
6813;890;17;False
7075;890;18;False
6937;890;19;False
6887;890;20;False
9269;890;21;False
7893;890;22;False
9113;890;23;False
2000;892;1;True
1830;892;2;True
1857;892;3;True
5493;892;4;True
7932;892;5;False
6917;892;6;False
4822;892;7;False
6790;892;8;False
7352;892;9;False
9391;892;10;False
7079;892;11;False
7368;892;12;False
2357;892;13;False
6347;892;14;False
8757;892;15;False
5795;893;1;False
9207;893;2;False
7408;893;3;False
4258;893;4;False
8949;893;5;False
1502;893;6;False
6457;893;7;False
9073;893;8;False
2206;893;9;False
6575;893;10;False
5818;893;11;False
7977;893;12;False
7255;893;13;False
5817;893;14;False
8866;893;15;False
8666;893;16;False
5546;893;17;False
8326;896;1;True
4523;896;2;True
5184;896;3;True
2015;896;4;True
7395;896;5;False
2157;896;6;False
9026;896;7;False
6589;896;8;False
9468;896;9;False
8711;896;10;False
9301;897;1;False
2725;897;2;False
1035;897;3;False
1687;897;4;False
2558;897;5;False
8941;897;6;False
8710;898;1;False
6629;898;2;False
7872;898;3;False
7257;898;4;False
9420;898;5;False
7002;899;1;False
7606;899;2;False
6435;899;3;False
9023;899;4;False
7495;899;5;False
7831;899;6;False
7263;899;7;False
4892;899;8;False
2011;899;9;False
2758;899;10;False
3581;901;1;True
3392;901;2;True
3773;901;3;True
3711;901;4;True
5292;901;5;True
2466;901;6;True
3442;901;7;True
1379;901;8;True
7479;901;9;False
4128;901;10;False
9401;901;11;False
1895;901;12;False
9320;901;13;False
7884;901;14;False
6152;902;1;False
8127;902;2;False
8126;902;3;False
8154;902;4;False
6665;902;5;False
8540;902;6;False
6249;904;1;False
6279;904;2;False
9349;904;3;False
8822;904;4;False
8985;904;5;False
7632;904;6;False
2946;904;7;False
8390;904;8;False
8479;904;9;False
6759;904;10;False
8653;904;11;False
9409;904;12;False
4229;906;1;True
4744;906;2;True
8424;906;3;False
7652;906;4;False
9319;906;5;False
9137;906;6;False
7053;906;7;False
8452;906;8;False
8066;906;9;False
7758;906;10;False
7927;907;1;False
6712;907;2;False
9400;907;3;False
8612;907;4;False
9376;907;5;False
8749;907;6;False
8776;908;1;False
6482;908;2;False
7794;908;3;False
8787;908;4;False
7766;908;5;False
9309;908;6;False
3739;909;1;True
5293;909;2;True
6226;909;3;False
5173;909;4;True
408;909;5;False
8385;909;6;False
6074;909;7;False
5760;909;8;False
8708;909;9;False
8058;909;10;False
7245;909;11;False
6513;909;12;False
6598;910;1;False
4685;910;2;False
3332;910;3;False
3232;910;4;False
7155;910;5;False
7450;910;6;False
7184;910;7;False
8766;910;8;False
500;911;1;False
1795;911;2;False
8811;911;3;False
1183;915;1;True
6781;915;2;False
6896;915;3;False
3410;915;4;False
8743;915;5;False
6650;915;6;False
8105;915;7;False
8182;915;8;False
8788;915;9;False
7500;916;1;False
9281;916;2;False
8490;916;3;False
7984;916;4;False
7430;916;5;False
6810;916;6;False
7954;916;7;False
4812;916;8;False
9135;916;9;False
7737;916;10;False
7723;916;11;False
3133;917;1;True
8605;917;2;False
9454;917;3;False
6711;917;4;False
7078;917;5;False
6390;917;6;False
6352;917;7;False
7511;917;8;False
5927;919;1;False
2932;919;2;False
3466;919;3;False
8245;919;4;False
3902;919;5;False
9049;919;6;False
2874;923;1;True
2528;923;2;True
6785;923;3;False
6588;923;4;False
6048;923;5;True
8329;923;6;False
6843;923;7;False
8999;923;8;False
8130;925;1;False
7687;925;2;False
7108;925;3;False
569;927;1;True
8124;927;2;False
558;927;3;False
7865;927;4;False
9099;927;5;False
6736;927;6;False
6625;927;7;False
2482;927;8;True
8791;927;9;False
7260;929;1;False
9389;929;2;False
8629;929;3;False
8700;929;4;False
7283;929;5;False
8355;929;6;False
8896;929;7;False
6385;929;8;False
6546;930;1;False
8448;930;2;False
7128;930;3;False
6489;930;4;False
7970;930;5;False
7254;930;6;False
8013;930;7;False
6907;930;8;False
8151;930;9;False
9219;930;10;False
9220;930;11;False
4641;930;12;False
2079;931;1;True
7271;931;2;False
7056;931;3;False
7371;931;4;False
4668;931;5;False
6465;931;6;False
1553;931;7;False
7667;931;8;False
7120;931;9;False
8221;931;10;False
3720;931;11;False
2559;931;12;False
8419;931;13;False
4200;931;14;False
7355;931;15;False
5129;931;16;False
8416;933;1;False
9211;933;2;False
6795;933;3;False
5423;933;4;False
9134;933;5;False
7850;933;6;False
7239;933;7;False
8984;933;8;False
8235;933;9;False
187;933;10;False
5698;936;1;True
8121;936;2;False
5450;936;3;False
7754;936;4;False
8912;936;5;False
8322;936;6;False
7181;936;7;False
355;936;8;False
9101;936;9;False
4305;936;10;False
8022;936;11;False
9183;936;12;False
6936;936;13;False
8036;936;14;False
7677;936;15;False
8964;936;16;False
7385;937;1;False
8279;937;2;False
6816;937;3;False
7102;937;4;False
737;937;5;False
9279;937;6;False
8423;937;7;False
6343;937;8;False
8838;937;9;False
7028;937;10;False
8284;937;11;False
8624;937;12;False
8676;937;13;False
7029;937;14;False
8437;937;15;False
8201;937;16;False
7117;939;1;True
7252;939;2;False
7986;939;3;False
7841;939;4;False
9034;939;5;False
2678;939;6;False
7590;939;7;False
7716;939;8;False
5490;941;1;False
1123;941;2;False
7993;941;3;False
590;941;4;False
272;941;5;False
2273;941;6;False
7860;941;7;False
8731;941;8;False
6784;941;9;False
7422;941;10;False
8677;941;11;False
2114;941;12;False
7996;941;13;False
8114;941;14;False
6354;941;15;False
4797;944;1;True
2420;944;2;True
315;944;3;True
4440;944;4;True
8052;944;5;False
8628;944;6;False
9242;944;7;False
6714;944;8;False
8983;944;9;False
3508;944;10;False
6771;944;11;False
6532;949;1;False
8001;949;2;False
9413;949;3;False
8674;949;4;False
8073;949;5;False
6477;949;6;False
8079;949;7;False
6749;799;1;False
9142;603;1;False
5496;799;2;False
6726;603;2;False
7140;799;3;False
8331;603;3;False
8274;799;4;False
9081;603;4;False
3459;603;5;False
6739;799;5;False
6238;603;6;False
6666;799;6;False
6797;799;7;False
9157;799;8;False
5029;799;9;False
8620;799;10;False
7796;799;11;False
8380;799;12;False
8000;799;13;False
6619;799;14;False
7670;799;15;False
8414;799;16;False
6292;799;17;False
6500;799;18;False
6227;799;19;False
7373;799;20;False
7114;799;21;False
2270;799;22;False
