PersonID;PartyListID;Listenplatz;PreviouslyElected
9338;552.0;11;False
9339;435.0;2;False
9340;413.0;32;False
9341;482.0;5;False
9342;444.0;57;False
9343;502.0;9;False
9344;484.0;12;False
9346;482.0;4;False
9347;496.0;40;False
9348;405.0;16;False
9349;567.0;3;False
9350;470.0;2;False
9351;400.0;30;False
9353;531.0;3;False
9354;488.0;23;False
9355;485.0;13;False
9356;390.0;14;False
9357;414.0;13;False
9358;397.0;41;False
9359;492.0;53;False
9361;449.0;18;False
9364;511.0;13;False
9365;546.0;15;False
9366;368.0;3;False
9367;546.0;11;False
9368;492.0;72;False
9370;537.0;9;False
9371;487.0;6;False
9373;378.0;12;False
9374;446.0;10;False
9375;499.0;12;False
9376;569.0;5;False
9381;475.0;2;False
9382;553.0;12;False
9383;372.0;6;False
9384;511.0;21;False
9385;487.0;7;False
9386;509.0;5;False
9387;538.0;5;False
9388;488.0;13;False
9389;581.0;2;False
9390;419.0;7;False
9391;559.0;10;False
9392;543.0;12;False
9393;494.0;3;False
9394;532.0;23;False
9396;543.0;5;False
9397;391.0;1;False
9398;483.0;70;False
9399;378.0;2;False
9400;569.0;3;False
9401;565.0;11;False
9402;481.0;4;False
9405;535.0;16;False
9407;432.0;5;False
9408;509.0;8;False
9409;567.0;12;False
9410;455.0;2;False
9411;451.0;2;False
9412;557.0;9;False
9413;590.0;3;False
9414;452.0;16;False
9415;377.0;3;False
9416;387.0;3;False
9418;492.0;38;False
9419;412.0;6;False
9420;564.0;5;False
9421;503.0;3;False
9422;423.0;13;False
9423;436.0;6;False
9424;532.0;14;False
9427;467.0;6;False
9430;504.0;28;False
9431;418.0;17;False
9432;417.0;5;False
9435;452.0;29;False
9436;497.0;3;False
9437;535.0;8;False
9438;508.0;52;False
9439;547.0;4;False
9440;494.0;5;False
9441;475.0;5;False
9442;494.0;6;False
9443;483.0;69;False
9444;375.0;8;False
9445;481.0;3;False
9446;404.0;26;False
9447;496.0;10;False
9448;518.0;14;False
9450;504.0;43;False
9451;474.0;12;False
9452;403.0;28;False
9453;525.0;17;False
9454;576.0;3;False
9455;398.0;19;False
9456;504.0;41;False
9457;496.0;13;False
9458;398.0;5;False
9459;364.0;7;False
9460;520.0;11;False
9461;448.0;18;False
9464;533.0;9;False
9465;413.0;42;False
9466;461.0;7;False
9468;561.0;9;False
9469;448.0;9;False
9470;390.0;9;False
9471;525.0;31;False
9472;397.0;50;False
9473;410.0;5;False
9474;413.0;28;False
9475;513.0;7;False
9476;422.0;14;False
9477;483.0;15;False
9478;496.0;21;False
9479;497.0;13;False
9480;555.0;2;False
9481;557.0;10;False
9482;449.0;10;False
9483;450.0;4;False
9484;521.0;11;False
9485;514.0;6;False
9486;452.0;22;False
