PersonID;Year;ConstituencyID;Erststimmen;PreviouslyElected;PartyID
4804;2021;329;15555.0;True;4
4394;2021;329;21954.0;False;21
2446;2021;329;3559.0;False;29
2452;2021;329;1904.0;False;30
3293;2021;329;1118.0;False;31
5903;2021;329;319.0;False;218
709;2021;329;9014.0;True;235
4004;2021;329;1054.0;False;236
3590;2021;329;11286.0;True;245
1693;2021;329;356.0;False;261
5562;2021;329;44965.0;True;273
1174;2021;331;8482.0;False;4
5175;2021;331;62322.0;True;21
609;2021;331;3699.0;False;29
3874;2021;331;2437.0;False;30
630;2021;331;14515.0;False;235
2778;2021;331;1473.0;False;236
4838;2021;331;18743.0;False;245
3022;2021;331;44047.0;False;273
262;2021;333;14075.0;False;4
5652;2021;333;39834.0;False;21
1107;2021;333;3887.0;False;29
3187;2021;333;3283.0;False;30
3397;2021;333;1373.0;False;31
5969;2021;333;514.0;False;33
5274;2021;333;11352.0;False;235
5941;2021;333;15144.0;False;245
378;2021;333;226.0;False;257
2527;2021;333;108.0;False;261
1469;2021;333;57560.0;True;273
1165;2021;335;7909.0;True;4
2959;2021;335;70334.0;False;21
1334;2021;335;3928.0;False;29
1257;2021;335;2795.0;False;30
712;2021;335;13404.0;True;235
3855;2021;335;1650.0;False;236
3027;2021;335;20028.0;False;245
2028;2021;335;40851.0;False;273
3430;2021;337;7241.0;False;4
1982;2021;337;65402.0;True;21
5244;2021;337;4242.0;False;29
1177;2021;337;1580.0;False;31
142;2021;337;12409.0;False;235
1937;2021;337;1858.0;False;236
5176;2021;337;27069.0;False;245
5706;2021;337;40145.0;False;273
1105;2021;339;8785.0;False;4
2457;2021;339;52445.0;True;21
5633;2021;339;4611.0;True;29
3994;2021;339;2062.0;False;30
4214;2021;339;1281.0;False;31
1467;2021;339;50.0;False;78
2425;2021;339;683.0;False;117
3411;2021;339;11394.0;False;235
4234;2021;339;986.0;False;236
1493;2021;339;23978.0;False;245
824;2021;339;48068.0;False;273
461;2021;341;5234.0;False;4
3766;2021;341;51096.0;False;21
4559;2021;341;7078.0;False;29
4831;2021;341;2283.0;False;30
213;2021;341;1582.0;False;31
5304;2021;341;179.0;False;33
1003;2021;341;23.0;False;64
1492;2021;341;207.0;False;80
2825;2021;341;13038.0;False;235
5988;2021;341;966.0;False;236
2613;2021;341;63160.0;True;245
4914;2021;341;47047.0;False;273
324;2021;341;2505.0;False;295
3678;2021;341;897.0;False;300
922;2021;343;10211.0;False;4
4221;2021;343;59631.0;False;21
2341;2021;343;4074.0;False;29
1696;2021;343;2772.0;False;30
2031;2021;343;1773.0;False;31
594;2021;343;709.0;False;51
3838;2021;343;12768.0;False;235
5889;2021;343;21245.0;False;245
850;2021;343;50685.0;True;273
1472;2021;343;497.0;False;300
3877;2021;345;12812.0;False;4
620;2021;345;71185.0;True;21
802;2021;345;4284.0;False;29
1792;2021;345;3149.0;False;30
3413;2021;345;2067.0;False;31
3435;2021;345;269.0;False;148
6105;2021;345;37.0;False;223
756;2021;345;13507.0;False;235
1380;2021;345;2083.0;False;236
5359;2021;345;22851.0;False;245
2748;2021;345;45878.0;True;273
2667;2021;347;12294.0;False;4
5895;2021;347;40928.0;False;21
5317;2021;347;9905.0;True;29
3856;2021;347;3966.0;False;30
6076;2021;347;2655.0;False;31
4686;2021;347;17793.0;False;235
1884;2021;347;40015.0;True;245
4895;2021;347;153.0;False;261
1160;2021;347;55234.0;True;273
5594;2021;347;921.0;False;295
4913;2021;349;15855.0;False;4
1038;2021;349;45138.0;False;21
3179;2021;349;5332.0;False;29
3681;2021;349;3440.0;False;30
90;2021;349;2187.0;False;31
5169;2021;349;1234.0;False;204
5430;2021;349;14021.0;False;235
5395;2021;349;1967.0;False;236
184;2021;349;18090.0;False;245
4947;2021;349;61554.0;True;273
3029;2021;351;13445.0;False;4
2331;2021;351;1184.0;False;15
5637;2021;351;39679.0;False;21
2496;2021;351;3940.0;False;29
4788;2021;351;2648.0;False;30
3264;2021;351;1974.0;False;31
4995;2021;351;12494.0;True;235
3703;2021;351;2098.0;False;236
1414;2021;351;15886.0;False;245
4119;2021;351;58168.0;True;273
1963;2021;353;16221.0;True;4
5622;2021;353;44650.0;True;21
623;2021;353;5283.0;False;29
1844;2021;353;3070.0;False;30
1749;2021;353;2936.0;False;31
4558;2021;353;16648.0;True;235
3893;2021;353;2171.0;False;236
5677;2021;353;26932.0;False;245
1867;2021;353;235.0;False;257
386;2021;353;52359.0;False;273
3041;2021;355;11244.0;False;4
1744;2021;355;53294.0;True;21
6028;2021;355;3345.0;False;29
5444;2021;355;2429.0;False;30
1363;2021;355;1732.0;False;31
2898;2021;355;9462.0;False;235
4865;2021;355;1529.0;False;236
4329;2021;355;12685.0;False;245
2851;2021;355;37210.0;False;273
2697;2021;357;13152.0;False;4
3226;2021;357;84669.0;True;21
4872;2021;357;5532.0;False;29
3424;2021;357;3459.0;False;30
3309;2021;357;2298.0;False;31
6209;2021;357;9845.0;False;235
130;2021;357;1443.0;False;236
4703;2021;357;22926.0;False;245
485;2021;357;33513.0;False;273
1457;2021;359;14419.0;False;4
3843;2021;359;37718.0;False;21
1985;2021;359;4552.0;False;29
4542;2021;359;2830.0;False;30
1060;2021;359;1399.0;False;31
5537;2021;359;809.0;False;210
1951;2021;359;13531.0;True;235
710;2021;359;2122.0;False;236
847;2021;359;17954.0;True;245
1378;2021;359;185.0;False;261
4672;2021;359;47581.0;False;273
2751;2021;361;9731.0;False;4
6136;2021;361;33357.0;False;21
2377;2021;361;3715.0;False;29
1808;2021;361;2558.0;False;30
2575;2021;361;1750.0;False;31
3810;2021;361;11530.0;False;235
3575;2021;361;1466.0;False;236
1510;2021;361;21734.0;False;245
840;2021;361;186.0;False;261
5486;2021;361;1434.0;False;268
1041;2021;361;47993.0;False;273
5026;2021;363;32962.0;False;21
844;2021;363;9361.0;True;29
541;2021;363;4700.0;False;30
5532;2021;363;3846.0;False;31
331;2021;363;13657.0;True;235
3279;2021;363;28288.0;False;245
5666;2021;363;530.0;False;261
5570;2021;363;488.0;False;267
4984;2021;363;58235.0;True;273
960;2021;365;11863.0;False;4
718;2021;365;24027.0;False;21
3898;2021;365;4667.0;False;29
5135;2021;365;2550.0;False;30
1902;2021;365;1251.0;False;31
1399;2021;365;8455.0;False;235
5715;2021;365;1423.0;False;236
3182;2021;365;14262.0;False;245
5831;2021;365;220.0;False;261
3756;2021;365;52792.0;True;273
1419;2021;367;10577.0;False;4
5777;2021;367;30051.0;False;21
2179;2021;367;5908.0;False;29
758;2021;367;13361.0;True;30
3247;2021;367;1226.0;False;31
607;2021;367;113.0;False;33
5536;2021;367;621.0;False;209
5076;2021;367;10416.0;False;235
2803;2021;367;935.0;False;236
2926;2021;367;26308.0;True;245
4352;2021;367;151.0;False;261
3989;2021;367;51037.0;False;273
202;2021;367;3097.0;False;281
5211;2021;367;660.0;False;295
1943;2021;369;11816.0;False;4
886;2021;369;28897.0;False;21
3132;2021;369;5823.0;False;29
1538;2021;369;3446.0;False;30
3672;2021;369;111.0;False;33
3308;2021;369;10270.0;False;235
2214;2021;369;1318.0;False;236
5753;2021;369;21028.0;False;245
2756;2021;369;139.0;False;261
4116;2021;369;55695.0;True;273
3199;2021;369;3589.0;False;281
3564;2021;369;425.0;False;295
3107;2021;371;11736.0;False;4
2263;2021;371;36810.0;False;21
3495;2021;371;4731.0;False;29
1945;2021;371;1451.0;False;31
3991;2021;371;535.0;False;165
1720;2021;371;9137.0;False;235
800;2021;371;1967.0;False;236
4513;2021;371;20340.0;False;245
5469;2021;371;185.0;False;261
2411;2021;371;59869.0;True;273
1977;2021;373;15562.0;False;4
2066;2021;373;44266.0;False;21
2942;2021;373;6285.0;False;29
4037;2021;373;1539.0;False;31
5147;2021;373;12058.0;False;235
1955;2021;373;2610.0;False;236
2534;2021;373;16958.0;False;245
5442;2021;373;67774.0;True;273
1110;2021;375;13992.0;True;4
5455;2021;375;58791.0;True;21
1947;2021;375;5548.0;False;29
5387;2021;375;2507.0;False;31
1607;2021;375;17826.0;False;235
2187;2021;375;2017.0;False;236
3571;2021;375;22154.0;False;245
1954;2021;375;54614.0;True;273
5327;2021;377;10068.0;False;4
3533;2021;377;62810.0;False;21
1715;2021;377;2685.0;False;29
2251;2021;377;2909.0;False;30
5070;2021;377;1381.0;False;31
831;2021;377;10806.0;True;235
5621;2021;377;2224.0;False;236
5488;2021;377;12478.0;False;245
5934;2021;377;50056.0;True;273
6178;2021;379;14424.0;False;4
2612;2021;379;54042.0;True;21
753;2021;379;4900.0;False;29
5921;2021;379;3385.0;False;30
5761;2021;379;2215.0;False;31
3514;2021;379;49.0;False;150
3716;2021;379;13586.0;False;235
3198;2021;379;1868.0;False;236
2780;2021;379;16624.0;False;245
3172;2021;379;48897.0;False;273
372;2021;379;836.0;False;295
1892;2021;381;13104.0;False;4
3714;2021;381;56879.0;False;21
1155;2021;381;3935.0;False;29
5856;2021;381;2021.0;False;31
4139;2021;381;221.0;False;33
5628;2021;381;15944.0;True;235
902;2021;381;2269.0;False;236
5432;2021;381;13645.0;False;245
226;2021;381;45366.0;True;273
494;2021;383;12933.0;False;4
6145;2021;383;47937.0;True;21
5464;2021;383;4668.0;False;29
4179;2021;383;1575.0;False;31
3236;2021;383;12749.0;False;235
1992;2021;383;2004.0;False;236
5345;2021;383;12866.0;False;245
3289;2021;383;43346.0;False;273
5119;2021;383;4382.0;False;281
478;2021;385;16810.0;True;4
4499;2021;385;57430.0;True;21
757;2021;385;5005.0;False;29
3215;2021;385;2776.0;False;30
155;2021;385;2177.0;False;31
1145;2021;385;194.0;False;71
5775;2021;385;15931.0;True;235
82;2021;385;8032.0;False;236
3145;2021;385;16559.0;False;245
903;2021;385;54320.0;False;273
4781;2021;385;545.0;False;286
3869;2021;387;10823.0;False;4
1908;2021;387;50281.0;True;21
66;2021;387;3537.0;False;29
2174;2021;387;1878.0;False;31
3387;2021;387;456.0;False;144
5130;2021;387;12124.0;False;235
3588;2021;387;6942.0;False;236
4780;2021;387;15553.0;False;245
4775;2021;387;44325.0;False;273
942;2021;387;686.0;False;300
928;2021;389;9753.0;False;4
3933;2021;389;46073.0;True;21
114;2021;389;4054.0;False;29
663;2021;389;2354.0;False;30
4807;2021;389;1758.0;False;31
4562;2021;389;409.0;False;186
5936;2021;389;11179.0;False;235
3089;2021;389;7028.0;False;236
1176;2021;389;17980.0;False;245
4439;2021;389;43416.0;False;273
5150;2021;389;694.0;False;295
4728;2021;389;614.0;False;300
301;2021;391;10646.0;False;4
655;2021;391;45364.0;False;21
3222;2021;391;2334.0;False;31
2868;2021;391;249.0;False;131
2734;2021;391;15664.0;True;235
6086;2021;391;7609.0;False;236
2379;2021;391;12833.0;False;245
3462;2021;391;35570.0;False;273
233;2021;391;1124.0;False;295
2112;2021;391;976.0;False;300
2227;2021;393;12972.0;True;4
2658;2021;393;39589.0;False;21
5253;2021;393;4294.0;False;29
2853;2021;393;1837.0;False;30
5620;2021;393;1997.0;False;31
5648;2021;393;362.0;False;212
1602;2021;393;9753.0;False;235
1885;2021;393;7648.0;False;236
367;2021;393;9958.0;False;245
4690;2021;393;226.0;False;257
5816;2021;393;44976.0;True;273
4470;2021;393;771.0;False;295
1089;2021;393;1718.0;False;300
2220;2021;395;7947.0;False;4
4823;2021;395;46340.0;True;21
1141;2021;395;2875.0;False;29
4313;2021;395;1619.0;False;30
3297;2021;395;1436.0;False;31
398;2021;395;9011.0;False;235
1266;2021;395;10566.0;False;236
1760;2021;395;8512.0;False;245
5879;2021;395;33632.0;False;273
4448;2021;395;659.0;False;300
2062;2021;397;8230.0;False;4
5252;2021;397;40299.0;True;21
5877;2021;397;5126.0;True;29
6119;2021;397;2174.0;False;30
4085;2021;397;1730.0;False;31
319;2021;397;294.0;False;33
244;2021;397;17.0;False;39
3636;2021;397;807.0;False;154
3955;2021;397;10135.0;False;235
2718;2021;397;7521.0;False;236
4502;2021;397;18939.0;True;245
2185;2021;397;47942.0;False;273
37;2021;397;595.0;False;286
6040;2021;397;967.0;False;295
3231;2021;397;657.0;False;300
805;2021;399;14090.0;False;4
3830;2021;399;48607.0;True;21
635;2021;399;4483.0;False;29
499;2021;399;2887.0;False;30
5291;2021;399;2384.0;False;31
1131;2021;399;336.0;False;68
5351;2021;399;15101.0;False;235
2782;2021;399;8954.0;False;236
2611;2021;399;14176.0;False;245
3342;2021;399;50975.0;False;273
3760;2021;401;10360.0;True;4
1616;2021;401;47153.0;True;21
5510;2021;401;24863.0;False;29
6113;2021;401;1841.0;False;30
2039;2021;401;2093.0;False;31
1907;2021;401;758.0;False;95
5058;2021;401;1396.0;False;200
4547;2021;401;14408.0;False;235
5860;2021;401;4751.0;False;236
4493;2021;401;37319.0;True;245
2480;2021;401;486.0;False;267
3861;2021;401;1118.0;False;268
212;2021;401;49878.0;False;273
2952;2021;401;2133.0;False;295
4443;2021;401;1444.0;False;300
4146;2021;403;16043.0;False;4
3541;2021;403;52827.0;True;21
3302;2021;403;5070.0;False;29
2029;2021;403;3134.0;False;31
4097;2021;403;553.0;False;168
2232;2021;403;12966.0;True;235
5901;2021;403;5762.0;False;236
1127;2021;403;15949.0;False;245
3364;2021;403;49748.0;False;273
3725;2021;403;1367.0;False;295
1158;2021;403;726.0;False;300
4598;2021;405;17740.0;False;4
2460;2021;405;38193.0;True;21
796;2021;405;4648.0;False;29
2554;2021;405;1947.0;False;31
302;2021;405;586.0;False;44
1753;2021;405;431.0;False;91
5008;2021;405;626.0;False;197
1552;2021;405;13688.0;False;235
138;2021;405;7411.0;False;236
1584;2021;405;17061.0;False;245
733;2021;405;193.0;False;257
5046;2021;405;157.0;False;261
4851;2021;405;50108.0;False;273
5285;2021;407;17204.0;False;4
5269;2021;407;51770.0;True;21
2184;2021;407;4535.0;False;29
4973;2021;407;2722.0;False;31
6011;2021;407;802.0;False;221
2110;2021;407;14624.0;False;235
2855;2021;407;9698.0;False;236
1949;2021;407;20869.0;False;245
3349;2021;407;48158.0;True;273
5142;2021;407;1268.0;False;295
5225;2021;409;20002.0;False;4
2385;2021;409;35803.0;False;21
5585;2021;409;6753.0;True;29
5374;2021;409;2154.0;False;30
1333;2021;409;2159.0;False;31
2151;2021;409;147.0;False;107
3078;2021;409;392.0;False;136
4945;2021;409;28.0;False;194
588;2021;409;11870.0;False;235
3092;2021;409;12225.0;False;236
2920;2021;409;14589.0;False;245
5976;2021;409;154.0;False;257
3589;2021;409;56523.0;False;273
2995;2021;409;3197.0;False;281
5017;2021;409;801.0;False;295
5757;2021;411;16512.0;False;4
454;2021;411;39236.0;False;21
1159;2021;411;3678.0;False;29
4321;2021;411;1999.0;False;30
909;2021;411;1654.0;False;31
5750;2021;411;9895.0;False;235
2337;2021;411;5990.0;False;236
358;2021;411;7891.0;False;245
1531;2021;411;39711.0;True;273
4950;2021;411;3271.0;False;281
5973;2021;411;466.0;False;295
4587;2021;413;16658.0;False;4
1439;2021;413;47860.0;True;21
4853;2021;413;5222.0;False;29
4190;2021;413;1923.0;False;30
5095;2021;413;2388.0;False;31
2692;2021;413;362.0;False;126
3611;2021;413;225.0;False;153
5632;2021;413;206.0;False;211
5995;2021;413;17011.0;False;235
5843;2021;413;6388.0;False;236
3210;2021;413;19058.0;True;245
2081;2021;413;47901.0;True;273
2829;2021;413;3019.0;False;281
232;2021;413;829.0;False;295
3160;2021;413;582.0;False;300
4024;2021;414;9768.0;False;4
3833;2021;414;41721.0;True;21
2149;2021;414;6544.0;False;29
6079;2021;414;3357.0;False;31
2530;2021;414;227.0;False;34
94;2021;414;12299.0;False;235
2403;2021;414;2324.0;False;236
1747;2021;414;50231.0;False;245
792;2021;414;157.0;False;257
653;2021;414;38927.0;False;273
5054;2021;414;13020.0;False;274
803;2021;415;8274.0;False;4
853;2021;415;43745.0;True;21
2344;2021;415;4060.0;False;29
5306;2021;415;2254.0;False;31
2347;2021;415;13958.0;True;235
5951;2021;415;1510.0;False;236
3252;2021;415;20611.0;False;245
1320;2021;415;202.0;False;257
2345;2021;415;40026.0;False;273
3854;2021;415;9410.0;False;274
5640;2021;416;10429.0;False;4
1944;2021;416;39431.0;True;21
4648;2021;416;4339.0;False;29
1750;2021;416;2040.0;False;31
2891;2021;416;19315.0;True;235
2983;2021;416;2566.0;False;236
3797;2021;416;16686.0;True;245
4324;2021;416;214.0;False;257
5457;2021;416;39379.0;False;273
4073;2021;416;581.0;False;287
530;2021;417;10200.0;False;4
5674;2021;417;47688.0;True;21
4896;2021;417;4416.0;False;29
4556;2021;417;2150.0;False;30
5456;2021;417;2502.0;False;31
156;2021;417;12903.0;True;235
2416;2021;417;1651.0;False;236
475;2021;417;23832.0;False;245
4350;2021;417;49474.0;True;273
4428;2021;417;5834.0;False;274
4245;2021;418;7147.0;False;4
5336;2021;418;28416.0;False;21
420;2021;418;7275.0;True;29
6064;2021;418;2944.0;False;30
3579;2021;418;2009.0;False;31
3705;2021;418;110.0;False;33
9;2021;418;202.0;False;34
3633;2021;418;11445.0;False;235
1711;2021;418;1144.0;False;236
93;2021;418;43532.0;True;245
6108;2021;418;76.0;False;261
5256;2021;418;45709.0;True;273
4737;2021;418;4141.0;False;274
5673;2021;418;666.0;False;295
1505;2021;419;9404.0;False;4
407;2021;419;36870.0;True;21
1669;2021;419;3718.0;False;29
2938;2021;419;2196.0;False;30
4270;2021;419;2508.0;False;31
4902;2021;419;12420.0;False;235
2701;2021;419;2386.0;False;236
974;2021;419;20740.0;False;245
2372;2021;419;223.0;False;257
2629;2021;419;41497.0;False;273
4802;2021;420;12141.0;False;4
6;2021;420;49710.0;True;21
3675;2021;420;5659.0;True;29
2276;2021;420;2352.0;False;30
3100;2021;420;2895.0;False;31
4483;2021;420;20737.0;False;235
122;2021;420;2380.0;False;236
2019;2021;420;32109.0;False;245
5595;2021;420;166.0;False;257
5246;2021;420;59298.0;False;273
1058;2021;420;2622.0;False;274
5861;2021;421;14040.0;False;4
5311;2021;421;55265.0;True;21
4898;2021;421;6202.0;False;29
4848;2021;421;3299.0;False;30
5900;2021;421;3389.0;False;31
4928;2021;421;20575.0;False;235
1519;2021;421;4670.0;False;236
527;2021;421;27109.0;False;245
396;2021;421;63369.0;False;273
6000;2021;422;9647.0;True;4
1689;2021;422;42991.0;True;21
5185;2021;422;4122.0;False;29
3540;2021;422;2032.0;False;31
1802;2021;422;13289.0;False;235
1684;2021;422;2582.0;False;236
646;2021;422;19025.0;False;245
1761;2021;422;47714.0;True;273
3819;2021;423;14053.0;False;4
4019;2021;423;51872.0;False;21
2070;2021;423;5168.0;False;29
5010;2021;423;2956.0;False;30
3583;2021;423;2544.0;False;31
4706;2021;423;125.0;False;33
5552;2021;423;20550.0;False;235
4452;2021;423;3517.0;False;236
3870;2021;423;33949.0;True;245
4593;2021;423;60593.0;True;273
2343;2021;424;8538.0;False;4
4770;2021;424;28266.0;True;21
5401;2021;424;4020.0;False;29
4570;2021;424;2193.0;False;30
2516;2021;424;1594.0;False;31
3221;2021;424;91.0;False;33
6019;2021;424;298.0;False;34
2523;2021;424;220.0;False;120
5243;2021;424;9700.0;False;235
5638;2021;424;1788.0;False;236
2244;2021;424;27809.0;False;245
3841;2021;424;89.0;False;257
3682;2021;424;189.0;False;261
2659;2021;424;44315.0;False;273
5385;2021;424;765.0;False;295
2188;2021;425;12569.0;False;4
2793;2021;425;35252.0;False;21
281;2021;425;8711.0;False;29
3450;2021;425;3439.0;False;30
4306;2021;425;2179.0;False;31
4117;2021;425;299.0;False;169
2285;2021;425;11647.0;False;235
4049;2021;425;2604.0;False;236
5866;2021;425;11143.0;False;245
5477;2021;425;201.0;False;261
3927;2021;425;51749.0;True;273
2018;2021;425;605.0;False;300
313;2021;426;15111.0;False;4
86;2021;426;43671.0;True;21
1138;2021;426;8405.0;False;29
4867;2021;426;3853.0;False;30
1137;2021;426;2466.0;False;31
2054;2021;426;12777.0;False;235
2105;2021;426;4352.0;False;236
3156;2021;426;7383.0;False;245
3336;2021;426;57354.0;True;273
1628;2021;426;751.0;False;300
3353;2021;427;12346.0;False;4
5005;2021;427;43928.0;True;21
1600;2021;427;5783.0;False;29
4861;2021;427;3261.0;False;30
551;2021;427;2251.0;False;31
3290;2021;427;11354.0;True;235
5873;2021;427;3562.0;False;236
5376;2021;427;5739.0;False;245
4026;2021;427;48135.0;True;273
2148;2021;427;621.0;False;300
5989;2021;428;16210.0;True;4
5573;2021;428;36472.0;True;21
5178;2021;428;7312.0;False;29
1707;2021;428;3287.0;False;30
5824;2021;428;2086.0;False;31
134;2021;428;11015.0;False;235
2437;2021;428;4418.0;False;236
1991;2021;428;6826.0;False;245
3191;2021;428;51091.0;False;273
2286;2021;428;895.0;False;300
501;2021;430;32702.0;False;4
4609;2021;430;26883.0;False;21
4431;2021;430;9446.0;False;29
1679;2021;430;2069.0;False;30
2637;2021;430;1716.0;False;31
161;2021;430;223.0;False;36
3930;2021;430;1112.0;False;163
4302;2021;430;10251.0;False;235
849;2021;430;4707.0;False;236
2749;2021;430;5883.0;False;245
2615;2021;430;22257.0;False;273
5331;2021;430;416.0;False;300
3811;2021;432;26450.0;True;4
3102;2021;432;34107.0;True;21
5530;2021;432;25436.0;False;29
5366;2021;432;4242.0;False;30
788;2021;432;2275.0;False;31
297;2021;432;52.0;False;43
2193;2021;432;193.0;False;108
2222;2021;432;1014.0;False;109
2714;2021;432;623.0;False;127
2085;2021;432;13397.0;False;235
5795;2021;432;3296.0;False;236
3762;2021;432;19778.0;False;245
2558;2021;432;283.0;False;261
