BridgeID;Year;ConstituencyID;PartyID;VoteType;Votes
178;2021;191;281;1;
178;2021;191;281;2;27720.0
178;2021;191;30;1;
178;2021;191;30;2;13570.0
178;2021;191;236;1;61030.0
178;2021;191;236;2;34660.0
178;2021;191;268;1;
178;2021;191;268;2;6610.0
178;2021;191;262;1;
178;2021;191;262;2;1950.0
178;2021;191;300;1;
178;2021;191;300;2;1590.0
178;2021;191;287;1;
178;2021;191;287;2;1780.0
178;2021;191;261;1;
178;2021;191;261;2;240.0
178;2021;191;33;1;
178;2021;191;33;2;360.0
178;2021;191;31;1;26710.0
178;2021;191;31;2;23860.0
178;2021;191;15;1;3320.0
178;2021;191;15;2;2200.0
178;2021;191;17;1;
178;2021;191;17;2;540.0
178;2021;191;257;1;
178;2021;191;257;2;550.0
178;2021;191;267;1;
178;2021;191;267;2;1860.0
178;2021;191;290;1;
178;2021;191;290;2;2450.0
178;2021;191;27;1;
178;2021;191;27;2;5460.0
178;2021;191;295;1;
178;2021;191;295;2;8300.0
178;2021;191;20;1;
178;2021;191;20;2;
179;2021;193;21;1;353750.0
179;2021;193;21;2;285230.0
179;2021;193;273;1;347500.0
179;2021;193;273;2;335460.0
179;2021;193;4;1;91920.0
179;2021;193;4;2;95880.0
179;2021;193;235;1;139950.0
179;2021;193;235;2;189470.0
179;2021;193;245;1;258110.0
179;2021;193;245;2;268180.0
179;2021;193;29;1;66520.0
179;2021;193;29;2;71280.0
179;2021;193;281;1;
179;2021;193;281;2;16510.0
179;2021;193;30;1;15590.0
179;2021;193;30;2;10490.0
179;2021;193;236;1;16020.0
179;2021;193;236;2;14110.0
179;2021;193;268;1;7420.0
179;2021;193;268;2;5250.0
179;2021;193;262;1;
179;2021;193;262;2;1040.0
179;2021;193;300;1;
179;2021;193;300;2;1390.0
179;2021;193;287;1;
179;2021;193;287;2;1350.0
179;2021;193;261;1;
179;2021;193;261;2;340.0
179;2021;193;33;1;
179;2021;193;33;2;350.0
179;2021;193;31;1;23270.0
179;2021;193;31;2;19110.0
179;2021;193;15;1;
179;2021;193;15;2;1120.0
179;2021;193;17;1;
179;2021;193;17;2;340.0
179;2021;193;257;1;1030.0
179;2021;193;257;2;810.0
179;2021;193;267;1;4720.0
179;2021;193;267;2;2520.0
179;2021;193;290;1;
179;2021;193;290;2;1520.0
179;2021;193;27;1;
179;2021;193;27;2;13670.0
179;2021;193;295;1;19040.0
179;2021;193;295;2;13240.0
179;2021;193;20;1;1230.0
179;2021;193;20;2;
180;2021;195;21;1;360190.0
180;2021;195;21;2;292230.0
180;2021;195;273;1;402910.0
180;2021;195;273;2;357390.0
180;2021;195;4;1;133640.0
180;2021;195;4;2;132570.0
180;2021;195;235;1;131060.0
180;2021;195;235;2;171580.0
180;2021;195;245;1;159950.0
180;2021;195;245;2;182580.0
180;2021;195;29;1;44620.0
180;2021;195;29;2;49480.0
180;2021;195;281;1;
180;2021;195;281;2;25040.0
180;2021;195;30;1;
180;2021;195;30;2;11860.0
180;2021;195;236;1;33080.0
180;2021;195;236;2;21800.0
180;2021;195;268;1;
180;2021;195;268;2;5550.0
180;2021;195;262;1;
180;2021;195;262;2;2360.0
180;2021;195;300;1;
180;2021;195;300;2;1500.0
180;2021;195;287;1;
180;2021;195;287;2;1400.0
180;2021;195;261;1;
180;2021;195;261;2;320.0
180;2021;195;33;1;
180;2021;195;33;2;530.0
180;2021;195;31;1;19980.0
180;2021;195;31;2;15490.0
180;2021;195;15;1;
180;2021;195;15;2;850.0
180;2021;195;17;1;
180;2021;195;17;2;490.0
180;2021;195;257;1;
180;2021;195;257;2;350.0
180;2021;195;267;1;
180;2021;195;267;2;1770.0
180;2021;195;290;1;
180;2021;195;290;2;2540.0
180;2021;195;27;1;
180;2021;195;27;2;13490.0
180;2021;195;295;1;
180;2021;195;295;2;5350.0
180;2021;195;20;1;
180;2021;195;20;2;
181;2021;197;21;1;519850.0
181;2021;197;21;2;422600.0
181;2021;197;273;1;354930.0
181;2021;197;273;2;344680.0
181;2021;197;4;1;105880.0
181;2021;197;4;2;104270.0
181;2021;197;235;1;202950.0
181;2021;197;235;2;263350.0
181;2021;197;245;1;263730.0
181;2021;197;245;2;267710.0
181;2021;197;29;1;42720.0
181;2021;197;29;2;47080.0
181;2021;197;281;1;
181;2021;197;281;2;20420.0
181;2021;197;30;1;27510.0
181;2021;197;30;2;12530.0
181;2021;197;236;1;41790.0
181;2021;197;236;2;24710.0
181;2021;197;268;1;
181;2021;197;268;2;5100.0
181;2021;197;262;1;
181;2021;197;262;2;1160.0
181;2021;197;300;1;
181;2021;197;300;2;1630.0
181;2021;197;287;1;
181;2021;197;287;2;1350.0
181;2021;197;261;1;
181;2021;197;261;2;310.0
181;2021;197;33;1;
181;2021;197;33;2;190.0
181;2021;197;31;1;
181;2021;197;31;2;18710.0
181;2021;197;15;1;
181;2021;197;15;2;930.0
181;2021;197;17;1;
181;2021;197;17;2;560.0
181;2021;197;257;1;
181;2021;197;257;2;340.0
181;2021;197;267;1;
181;2021;197;267;2;1540.0
181;2021;197;290;1;
181;2021;197;290;2;2090.0
181;2021;197;27;1;
181;2021;197;27;2;11430.0
181;2021;197;295;1;
181;2021;197;295;2;10120.0
181;2021;197;20;1;
181;2021;197;20;2;
182;2021;199;21;1;311630.0
182;2021;199;21;2;259150.0
182;2021;199;273;1;416040.0
182;2021;199;273;2;324990.0
182;2021;199;4;1;79090.0
182;2021;199;4;2;78460.0
182;2021;199;235;1;163690.0
182;2021;199;235;2;213610.0
182;2021;199;245;1;269220.0
182;2021;199;245;2;338210.0
182;2021;199;29;1;125620.0
182;2021;199;29;2;103840.0
182;2021;199;281;1;
182;2021;199;281;2;17160.0
182;2021;199;30;1;
182;2021;199;30;2;13890.0
182;2021;199;236;1;20940.0
182;2021;199;236;2;11840.0
182;2021;199;268;1;
182;2021;199;268;2;6450.0
182;2021;199;262;1;
182;2021;199;262;2;1250.0
182;2021;199;300;1;
182;2021;199;300;2;1180.0
182;2021;199;287;1;
182;2021;199;287;2;1680.0
182;2021;199;261;1;1430.0
182;2021;199;261;2;720.0
182;2021;199;33;1;
182;2021;199;33;2;970.0
182;2021;199;31;1;20520.0
182;2021;199;31;2;15970.0
182;2021;199;15;1;
182;2021;199;15;2;1330.0
182;2021;199;17;1;
182;2021;199;17;2;350.0
182;2021;199;257;1;
182;2021;199;257;2;390.0
182;2021;199;267;1;
182;2021;199;267;2;2100.0
182;2021;199;290;1;
182;2021;199;290;2;1790.0
182;2021;199;27;1;
182;2021;199;27;2;24960.0
182;2021;199;295;1;26850.0
182;2021;199;295;2;17340.0
182;2021;199;20;1;
182;2021;199;20;2;
182;2021;199;271;1;
182;2021;199;271;2;
183;2021;201;21;1;389950.0
183;2021;201;21;2;316600.0
183;2021;201;273;1;404310.0
183;2021;201;273;2;387770.0
183;2021;201;4;1;79900.0
183;2021;201;4;2;81880.0
183;2021;201;235;1;197660.0
183;2021;201;235;2;255300.0
183;2021;201;245;1;502300.0
183;2021;201;245;2;443700.0
183;2021;201;29;1;106290.0
183;2021;201;29;2;119010.0
183;2021;201;281;1;
183;2021;201;281;2;17540.0
183;2021;201;30;1;
183;2021;201;30;2;15650.0
183;2021;201;236;1;24780.0
183;2021;201;236;2;15120.0
183;2021;201;268;1;
183;2021;201;268;2;6860.0
183;2021;201;262;1;
183;2021;201;262;2;760.0
183;2021;201;300;1;
183;2021;201;300;2;1280.0
183;2021;201;287;1;
183;2021;201;287;2;2010.0
183;2021;201;261;1;1860.0
183;2021;201;261;2;480.0
183;2021;201;33;1;
183;2021;201;33;2;870.0
183;2021;201;31;1;25470.0
183;2021;201;31;2;19230.0
183;2021;201;15;1;
183;2021;201;15;2;1340.0
183;2021;201;17;1;
183;2021;201;17;2;360.0
183;2021;201;257;1;
183;2021;201;257;2;560.0
183;2021;201;267;1;
183;2021;201;267;2;1900.0
183;2021;201;290;1;
183;2021;201;290;2;1900.0
183;2021;201;27;1;
183;2021;201;27;2;19650.0
183;2021;201;295;1;
183;2021;201;295;2;26740.0
183;2021;201;20;1;
183;2021;201;20;2;
184;2021;203;21;1;353340.0
184;2021;203;21;2;273010.0
184;2021;203;273;1;425980.0
184;2021;203;273;2;379730.0
184;2021;203;4;1;108800.0
184;2021;203;4;2;112460.0
184;2021;203;235;1;107260.0
184;2021;203;235;2;149990.0
184;2021;203;245;1;148900.0
184;2021;203;245;2;189280.0
184;2021;203;29;1;50470.0
184;2021;203;29;2;53940.0
184;2021;203;281;1;
184;2021;203;281;2;21630.0
184;2021;203;30;1;24300.0
184;2021;203;30;2;13870.0
184;2021;203;236;1;34700.0
184;2021;203;236;2;24780.0
184;2021;203;268;1;
184;2021;203;268;2;5450.0
184;2021;203;262;1;
184;2021;203;262;2;1490.0
184;2021;203;300;1;
184;2021;203;300;2;1370.0
184;2021;203;287;1;
184;2021;203;287;2;1410.0
184;2021;203;261;1;1270.0
184;2021;203;261;2;810.0
184;2021;203;33;1;
184;2021;203;33;2;920.0
184;2021;203;31;1;18340.0
184;2021;203;31;2;14620.0
184;2021;203;15;1;
184;2021;203;15;2;1570.0
184;2021;203;17;1;
184;2021;203;17;2;560.0
184;2021;203;257;1;
184;2021;203;257;2;390.0
184;2021;203;267;1;
184;2021;203;267;2;1750.0
184;2021;203;290;1;
184;2021;203;290;2;2140.0
184;2021;203;27;1;
184;2021;203;27;2;19980.0
184;2021;203;295;1;
184;2021;203;295;2;4690.0
184;2021;203;20;1;
184;2021;203;20;2;
185;2021;205;21;1;433470.0
185;2021;205;21;2;357540.0
185;2021;205;273;1;410350.0
185;2021;205;273;2;387990.0
185;2021;205;4;1;118510.0
185;2021;205;4;2;120980.0
185;2021;205;235;1;148280.0
185;2021;205;235;2;206250.0
185;2021;205;245;1;262290.0
185;2021;205;245;2;270620.0
185;2021;205;29;1;74970.0
185;2021;205;29;2;77870.0
185;2021;205;281;1;
185;2021;205;281;2;22420.0
185;2021;205;30;1;20290.0
185;2021;205;30;2;13800.0
185;2021;205;236;1;37330.0
185;2021;205;236;2;23360.0
185;2021;205;268;1;11570.0
185;2021;205;268;2;8490.0
185;2021;205;262;1;
185;2021;205;262;2;1270.0
185;2021;205;300;1;
185;2021;205;300;2;1280.0
185;2021;205;287;1;
185;2021;205;287;2;1830.0
185;2021;205;261;1;
185;2021;205;261;2;260.0
185;2021;205;33;1;
185;2021;205;33;2;640.0
185;2021;205;31;1;24810.0
185;2021;205;31;2;21780.0
185;2021;205;15;1;
185;2021;205;15;2;960.0
185;2021;205;17;1;
185;2021;205;17;2;470.0
185;2021;205;257;1;
185;2021;205;257;2;380.0
185;2021;205;267;1;
185;2021;205;267;2;1630.0
185;2021;205;290;1;
185;2021;205;290;2;2250.0
185;2021;205;27;1;
185;2021;205;27;2;24290.0
185;2021;205;295;1;15340.0
185;2021;205;295;2;11780.0
185;2021;205;20;1;
185;2021;205;20;2;
186;2021;207;21;1;423510.0
186;2021;207;21;2;344720.0
186;2021;207;273;1;510460.0
186;2021;207;273;2;492730.0
186;2021;207;4;1;112100.0
186;2021;207;4;2;121940.0
186;2021;207;235;1;171920.0
186;2021;207;235;2;222560.0
186;2021;207;245;1;443640.0
186;2021;207;245;2;419480.0
186;2021;207;29;1;93320.0
186;2021;207;29;2;107640.0
186;2021;207;281;1;
186;2021;207;281;2;26260.0
186;2021;207;30;1;36800.0
186;2021;207;30;2;19840.0
186;2021;207;236;1;32370.0
186;2021;207;236;2;21390.0
186;2021;207;268;1;
186;2021;207;268;2;8460.0
186;2021;207;262;1;
186;2021;207;262;2;1650.0
186;2021;207;300;1;
186;2021;207;300;2;3020.0
186;2021;207;287;1;
186;2021;207;287;2;1650.0
186;2021;207;261;1;2690.0
186;2021;207;261;2;1070.0
186;2021;207;33;1;
186;2021;207;33;2;860.0
186;2021;207;31;1;31290.0
186;2021;207;31;2;26790.0
186;2021;207;15;1;
186;2021;207;15;2;3510.0
186;2021;207;17;1;
186;2021;207;17;2;630.0
186;2021;207;257;1;
186;2021;207;257;2;570.0
186;2021;207;267;1;
186;2021;207;267;2;2920.0
186;2021;207;290;1;
186;2021;207;290;2;2260.0
186;2021;207;27;1;
186;2021;207;27;2;14500.0
186;2021;207;295;1;
186;2021;207;295;2;25830.0
186;2021;207;20;1;
186;2021;207;20;2;
187;2021;209;21;1;493670.0
187;2021;209;21;2;428570.0
187;2021;209;273;1;571720.0
187;2021;209;273;2;495180.0
187;2021;209;4;1;149630.0
187;2021;209;4;2;159830.0
187;2021;209;235;1;171100.0
187;2021;209;235;2;224330.0
187;2021;209;245;1;216300.0
187;2021;209;245;2;246940.0
187;2021;209;29;1;59910.0
187;2021;209;29;2;63330.0
187;2021;209;281;1;
187;2021;209;281;2;32130.0
187;2021;209;30;1;
187;2021;209;30;2;15450.0
187;2021;209;236;1;50030.0
187;2021;209;236;2;33220.0
187;2021;209;268;1;
187;2021;209;268;2;7270.0
187;2021;209;262;1;
187;2021;209;262;2;1980.0
187;2021;209;300;1;
187;2021;209;300;2;2020.0
187;2021;209;287;1;
187;2021;209;287;2;1870.0
187;2021;209;261;1;
187;2021;209;261;2;570.0
187;2021;209;33;1;
187;2021;209;33;2;1310.0
187;2021;209;31;1;36990.0
187;2021;209;31;2;31710.0
187;2021;209;15;1;
187;2021;209;15;2;1960.0
187;2021;209;17;1;
187;2021;209;17;2;650.0
187;2021;209;257;1;
187;2021;209;257;2;560.0
187;2021;209;267;1;
187;2021;209;267;2;1550.0
187;2021;209;290;1;
187;2021;209;290;2;2890.0
187;2021;209;27;1;
187;2021;209;27;2;8460.0
187;2021;209;295;1;16020.0
187;2021;209;295;2;9480.0
187;2021;209;20;1;
187;2021;209;20;2;
188;2021;211;21;1;461250.0
188;2021;211;21;2;370640.0
188;2021;211;273;1;411240.0
188;2021;211;273;2;411240.0
188;2021;211;4;1;143510.0
188;2021;211;4;2;143770.0
188;2021;211;235;1;161750.0
188;2021;211;235;2;204320.0
188;2021;211;245;1;209550.0
188;2021;211;245;2;214570.0
188;2021;211;29;1;41490.0
188;2021;211;29;2;46290.0
188;2021;211;281;1;
188;2021;211;281;2;30290.0
188;2021;211;30;1;
188;2021;211;30;2;12210.0
188;2021;211;236;1;42870.0
188;2021;211;236;2;27230.0
188;2021;211;268;1;
188;2021;211;268;2;6170.0
188;2021;211;262;1;
188;2021;211;262;2;2370.0
188;2021;211;300;1;
188;2021;211;300;2;1510.0
188;2021;211;287;1;
188;2021;211;287;2;1450.0
188;2021;211;261;1;
188;2021;211;261;2;180.0
188;2021;211;33;1;
188;2021;211;33;2;330.0
188;2021;211;31;1;27480.0
188;2021;211;31;2;24650.0
188;2021;211;15;1;
188;2021;211;15;2;1760.0
188;2021;211;17;1;
188;2021;211;17;2;630.0
188;2021;211;257;1;
188;2021;211;257;2;470.0
188;2021;211;267;1;
188;2021;211;267;2;1530.0
188;2021;211;290;1;
188;2021;211;290;2;2580.0
188;2021;211;27;1;
188;2021;211;27;2;5330.0
188;2021;211;295;1;
188;2021;211;295;2;4910.0
188;2021;211;286;1;9510.0
188;2021;211;286;2;
188;2021;211;20;1;
188;2021;211;20;2;
189;2021;477;21;1;405990.0
189;2021;477;21;2;336620.0
189;2021;477;4;1;346450.0
189;2021;477;4;2;342960.0
189;2021;477;29;1;165860.0
189;2021;477;29;2;151660.0
189;2021;477;273;1;340100.0
189;2021;477;273;2;372820.0
189;2021;477;235;1;103480.0
189;2021;477;235;2;136950.0
189;2021;477;245;1;59010.0
189;2021;477;245;2;71760.0
189;2021;477;236;1;39810.0
189;2021;477;236;2;28260.0
189;2021;477;30;1;30760.0
189;2021;477;30;2;16680.0
189;2021;477;262;1;
189;2021;477;262;2;6260.0
189;2021;477;300;1;8490.0
189;2021;477;300;2;4780.0
189;2021;477;268;1;
189;2021;477;268;2;4830.0
189;2021;477;287;1;
189;2021;477;287;2;800.0
189;2021;477;261;1;3660.0
189;2021;477;261;2;2550.0
189;2021;477;31;1;21290.0
189;2021;477;31;2;19750.0
189;2021;477;259;1;
189;2021;477;259;2;3560.0
189;2021;477;267;1;
189;2021;477;267;2;1170.0
189;2021;477;281;1;
189;2021;477;281;2;20490.0
189;2021;477;27;1;
189;2021;477;27;2;2100.0
189;2021;477;295;1;
189;2021;477;295;2;2780.0
190;2021;479;21;1;354150.0
190;2021;479;21;2;282490.0
190;2021;479;4;1;381660.0
190;2021;479;4;2;377370.0
190;2021;479;29;1;172160.0
190;2021;479;29;2;158720.0
190;2021;479;273;1;367290.0
190;2021;479;273;2;383630.0
190;2021;479;235;1;88690.0
190;2021;479;235;2;132580.0
190;2021;479;245;1;54470.0
190;2021;479;245;2;74690.0
190;2021;479;236;1;55290.0
190;2021;479;236;2;38820.0
190;2021;479;30;1;25020.0
190;2021;479;30;2;16490.0
190;2021;479;262;1;
190;2021;479;262;2;6240.0
190;2021;479;300;1;5670.0
190;2021;479;300;2;3070.0
190;2021;479;268;1;
190;2021;479;268;2;5580.0
190;2021;479;287;1;
190;2021;479;287;2;910.0
190;2021;479;261;1;4310.0
190;2021;479;261;2;2980.0
190;2021;479;31;1;30070.0
190;2021;479;31;2;25630.0
190;2021;479;259;1;
190;2021;479;259;2;3800.0
190;2021;479;267;1;
190;2021;479;267;2;1290.0
190;2021;479;281;1;
190;2021;479;281;2;22260.0
190;2021;479;27;1;
190;2021;479;27;2;2270.0
190;2021;479;295;1;
190;2021;479;295;2;3390.0
190;2021;479;257;1;1300.0
190;2021;479;257;2;
191;2021;481;21;1;281700.0
191;2021;481;21;2;238690.0
191;2021;481;4;1;295780.0
191;2021;481;4;2;302630.0
191;2021;481;29;1;257410.0
191;2021;481;29;2;195050.0
191;2021;481;273;1;306730.0
191;2021;481;273;2;341950.0
191;2021;481;235;1;106860.0
191;2021;481;235;2;140700.0
191;2021;481;245;1;146560.0
191;2021;481;245;2;167090.0
191;2021;481;236;1;60180.0
191;2021;481;236;2;37120.0
191;2021;481;30;1;38160.0
191;2021;481;30;2;21430.0
191;2021;481;262;1;
191;2021;481;262;2;5440.0
191;2021;481;300;1;
191;2021;481;300;2;2170.0
191;2021;481;268;1;
191;2021;481;268;2;8590.0
191;2021;481;287;1;
191;2021;481;287;2;1400.0
191;2021;481;261;1;3410.0
191;2021;481;261;2;2710.0
191;2021;481;31;1;23640.0
191;2021;481;31;2;23490.0
191;2021;481;259;1;
191;2021;481;259;2;3180.0
191;2021;481;267;1;
191;2021;481;267;2;2380.0
191;2021;481;281;1;
191;2021;481;281;2;21080.0
191;2021;481;27;1;
191;2021;481;27;2;3420.0
191;2021;481;295;1;
191;2021;481;295;2;7230.0
191;2021;481;257;1;2080.0
191;2021;481;257;2;
192;2021;483;21;1;259180.0
192;2021;483;21;2;218200.0
192;2021;483;4;1;372490.0
192;2021;483;4;2;365220.0
192;2021;483;29;1;155790.0
192;2021;483;29;2;154540.0
192;2021;483;273;1;330850.0
192;2021;483;273;2;334370.0
192;2021;483;235;1;94940.0
192;2021;483;235;2;121260.0
192;2021;483;245;1;64980.0
192;2021;483;245;2;81000.0
192;2021;483;236;1;56220.0
192;2021;483;236;2;38100.0
192;2021;483;30;1;27830.0
192;2021;483;30;2;17910.0
192;2021;483;262;1;
192;2021;483;262;2;4370.0
192;2021;483;300;1;
192;2021;483;300;2;1620.0
192;2021;483;268;1;
192;2021;483;268;2;7590.0
192;2021;483;287;1;
192;2021;483;287;2;1330.0
192;2021;483;261;1;4110.0
192;2021;483;261;2;2350.0
192;2021;483;31;1;24350.0
192;2021;483;31;2;23510.0
192;2021;483;259;1;
192;2021;483;259;2;4050.0
192;2021;483;267;1;
192;2021;483;267;2;1730.0
192;2021;483;281;1;
192;2021;483;281;2;21680.0
192;2021;483;27;1;
192;2021;483;27;2;2970.0
192;2021;483;295;1;
192;2021;483;295;2;4680.0
192;2021;483;244;1;9610.0
192;2021;483;244;2;
192;2021;483;279;1;5490.0
192;2021;483;279;2;
193;2021;485;21;1;286390.0
193;2021;485;21;2;235800.0
193;2021;485;4;1;272350.0
193;2021;485;4;2;268030.0
193;2021;485;29;1;269720.0
193;2021;485;29;2;230550.0
193;2021;485;273;1;401850.0
193;2021;485;273;2;393780.0
193;2021;485;235;1;123090.0
193;2021;485;235;2;155040.0
193;2021;485;245;1;194830.0
193;2021;485;245;2;218310.0
193;2021;485;236;1;
193;2021;485;236;2;21620.0
193;2021;485;30;1;49320.0
193;2021;485;30;2;26500.0
193;2021;485;262;1;
193;2021;485;262;2;2920.0
193;2021;485;300;1;
193;2021;485;300;2;2980.0
193;2021;485;268;1;
193;2021;485;268;2;12030.0
193;2021;485;287;1;
193;2021;485;287;2;1960.0
193;2021;485;261;1;6490.0
193;2021;485;261;2;3450.0
193;2021;485;31;1;42580.0
193;2021;485;31;2;30480.0
193;2021;485;259;1;
193;2021;485;259;2;4380.0
193;2021;485;267;1;
193;2021;485;267;2;2360.0
193;2021;485;281;1;
193;2021;485;281;2;27770.0
193;2021;485;27;1;
193;2021;485;27;2;4650.0
193;2021;485;295;1;
193;2021;485;295;2;7370.0
194;2021;487;21;1;330670.0
194;2021;487;21;2;273030.0
194;2021;487;4;1;480340.0
194;2021;487;4;2;466590.0
194;2021;487;29;1;194210.0
194;2021;487;29;2;186660.0
194;2021;487;273;1;367600.0
194;2021;487;273;2;363260.0
194;2021;487;235;1;142730.0
194;2021;487;235;2;162120.0
194;2021;487;245;1;62930.0
194;2021;487;245;2;73310.0
194;2021;487;236;1;
194;2021;487;236;2;24330.0
194;2021;487;30;1;
194;2021;487;30;2;19700.0
194;2021;487;262;1;
194;2021;487;262;2;5370.0
194;2021;487;300;1;
194;2021;487;300;2;1540.0
194;2021;487;268;1;
194;2021;487;268;2;7060.0
194;2021;487;287;1;
194;2021;487;287;2;1470.0
194;2021;487;261;1;7720.0
194;2021;487;261;2;4750.0
194;2021;487;31;1;28870.0
194;2021;487;31;2;27270.0
194;2021;487;259;1;
194;2021;487;259;2;5940.0
194;2021;487;267;1;
194;2021;487;267;2;1760.0
194;2021;487;281;1;
194;2021;487;281;2;29030.0
194;2021;487;27;1;
194;2021;487;27;2;3550.0
194;2021;487;295;1;
194;2021;487;295;2;3690.0
195;2021;489;21;1;344890.0
195;2021;489;21;2;270080.0
195;2021;489;4;1;481770.0
195;2021;489;4;2;463810.0
195;2021;489;29;1;199680.0
195;2021;489;29;2;184890.0
195;2021;489;273;1;307910.0
195;2021;489;273;2;350190.0
195;2021;489;235;1;123430.0
195;2021;489;235;2;154280.0
195;2021;489;245;1;62920.0
195;2021;489;245;2;73830.0
195;2021;489;236;1;51430.0
195;2021;489;236;2;40790.0
195;2021;489;30;1;35260.0
195;2021;489;30;2;22830.0
195;2021;489;262;1;
195;2021;489;262;2;5470.0
195;2021;489;300;1;4510.0
195;2021;489;300;2;2930.0
195;2021;489;268;1;
195;2021;489;268;2;6450.0
195;2021;489;287;1;
195;2021;489;287;2;1450.0
195;2021;489;261;1;4620.0
195;2021;489;261;2;3380.0
195;2021;489;31;1;28520.0
195;2021;489;31;2;26680.0
195;2021;489;259;1;
195;2021;489;259;2;4930.0
195;2021;489;267;1;
195;2021;489;267;2;1520.0
195;2021;489;281;1;
195;2021;489;281;2;25100.0
195;2021;489;27;1;
195;2021;489;27;2;3740.0
195;2021;489;295;1;
195;2021;489;295;2;3880.0
196;2021;491;21;1;377290.0
196;2021;491;21;2;279230.0
196;2021;491;4;1;358870.0
196;2021;491;4;2;445720.0
196;2021;491;29;1;141350.0
196;2021;491;29;2;184860.0
196;2021;491;273;1;567910.0
196;2021;491;273;2;424460.0
196;2021;491;235;1;106860.0
196;2021;491;235;2;139900.0
196;2021;491;245;1;36150.0
196;2021;491;245;2;72210.0
196;2021;491;236;1;48970.0
196;2021;491;236;2;42470.0
196;2021;491;30;1;22470.0
196;2021;491;30;2;18590.0
196;2021;491;262;1;
196;2021;491;262;2;4960.0
196;2021;491;300;1;8480.0
196;2021;491;300;2;5470.0
196;2021;491;268;1;13130.0
196;2021;491;268;2;10780.0
196;2021;491;287;1;
196;2021;491;287;2;1200.0
196;2021;491;261;1;4430.0
196;2021;491;261;2;3530.0
196;2021;491;31;1;
196;2021;491;31;2;25080.0
196;2021;491;259;1;
196;2021;491;259;2;4160.0
196;2021;491;267;1;
196;2021;491;267;2;1360.0
196;2021;491;281;1;
196;2021;491;281;2;22320.0
196;2021;491;27;1;
196;2021;491;27;2;2310.0
196;2021;491;295;1;
196;2021;491;295;2;2640.0
197;2021;385;21;1;574300.0
197;2021;385;21;2;483380.0
197;2021;385;273;1;543200.0
197;2021;385;273;2;540180.0
197;2021;385;4;1;168100.0
197;2021;385;4;2;175040.0
197;2021;385;235;1;159310.0
197;2021;385;235;2;207510.0
197;2021;385;245;1;165590.0
197;2021;385;245;2;189300.0
197;2021;385;29;1;50050.0
197;2021;385;29;2;54170.0
197;2021;385;236;1;80320.0
197;2021;385;236;2;58600.0
197;2021;385;30;1;27760.0
197;2021;385;30;2;17460.0
197;2021;385;268;1;
197;2021;385;268;2;7010.0
197;2021;385;300;1;
197;2021;385;300;2;2450.0
197;2021;385;262;1;
197;2021;385;262;2;2140.0
197;2021;385;287;1;
197;2021;385;287;2;1520.0
197;2021;385;261;1;
197;2021;385;261;2;310.0
197;2021;385;31;1;21770.0
197;2021;385;31;2;22860.0
197;2021;385;26;1;
197;2021;385;26;2;990.0
197;2021;385;257;1;
197;2021;385;257;2;700.0
197;2021;385;267;1;
197;2021;385;267;2;1530.0
197;2021;385;281;1;
197;2021;385;281;2;25460.0
197;2021;385;27;1;
197;2021;385;27;2;6920.0
197;2021;385;295;1;
197;2021;385;295;2;5400.0
197;2021;385;286;1;5450.0
197;2021;385;286;2;
198;2021;387;21;1;502810.0
198;2021;387;21;2;419420.0
198;2021;387;273;1;443250.0
198;2021;387;273;2;423030.0
198;2021;387;4;1;108230.0
198;2021;387;4;2;113220.0
198;2021;387;235;1;121240.0
198;2021;387;235;2;174840.0
198;2021;387;245;1;155530.0
198;2021;387;245;2;176850.0
198;2021;387;29;1;35370.0
198;2021;387;29;2;38510.0
198;2021;387;236;1;69420.0
198;2021;387;236;2;49080.0
198;2021;387;30;1;
198;2021;387;30;2;12080.0
198;2021;387;268;1;
198;2021;387;268;2;6730.0
198;2021;387;300;1;6860.0
198;2021;387;300;2;3310.0
198;2021;387;262;1;
198;2021;387;262;2;1450.0
198;2021;387;287;1;
198;2021;387;287;2;1240.0
198;2021;387;261;1;
198;2021;387;261;2;260.0
